"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[11, 271, 2981, 2700, 52937, 50447, 2573]",2981,2700,52937,0
"[11, 271, 2981, 2700, 52967, 21638, 1103]",2981,2700,52967,0
"[11, 271, 2981, 2700, 52973, 49775, 2537]",2981,2700,52973,0
"[11, 271, 2981, 2700, 53003, 20946, 1067]",2981,2700,53003,0
"[11, 271, 2981, 2700, 53069, 570, 29]",2981,2700,53069,0
"[11, 271, 2981, 2700, 53087, 29945, 1523]",2981,2700,53087,0
"[11, 271, 2981, 2700, 53093, 40449, 2057]",2981,2700,53093,0
"[11, 271, 2981, 2700, 53117, 36454, 1853]",2981,2700,53117,0
"[11, 271, 2981, 2700, 53129, 52519, 2669]",2981,2700,53129,0
"[11, 271, 2981, 2700, 53147, 7539, 383]",2981,2700,53147,0
"[11, 271, 2981, 2700, 53189, 15937, 809]",2981,2700,53189,0
"[11, 271, 2981, 2700, 53267, 15842, 803]",2981,2700,53267,0
"[11, 271, 2981, 2700, 53279, 14188, 719]",2981,2700,53279,0
"[11, 271, 2981, 2700, 53309, 49143, 2489]",2981,2700,53309,0
"[11, 271, 2981, 2700, 53327, 46671, 2363]",2981,2700,53327,0
"[11, 271, 2981, 2700, 53453, 12215, 617]",2981,2700,53453,0
"[11, 271, 2981, 2700, 53507, 32560, 1643]",2981,2700,53507,0
"[11, 271, 2981, 2700, 53549, 8905, 449]",2981,2700,53549,0
"[11, 271, 2981, 2700, 53597, 52267, 2633]",2981,2700,53597,0
"[11, 271, 2981, 2700, 53609, 43463, 2189]",2981,2700,53609,0
"[11, 271, 2981, 2700, 53633, 51587, 2597]",2981,2700,53633,0
"[11, 271, 2981, 2700, 53639, 7132, 359]",2981,2700,53639,0
"[11, 271, 2981, 2700, 53657, 47556, 2393]",2981,2700,53657,0
"[11, 271, 2981, 2700, 53693, 46872, 2357]",2981,2700,53693,0
"[11, 271, 2981, 2700, 53699, 41746, 2099]",2981,2700,53699,0
"[11, 271, 2981, 2700, 53717, 7023, 353]",2981,2700,53717,0
"[11, 271, 2981, 2700, 53759, 40598, 2039]",2981,2700,53759,0
"[11, 271, 2981, 2700, 53777, 38102, 1913]",2981,2700,53777,0
"[11, 271, 2981, 2700, 53783, 12888, 647]",2981,2700,53783,0
"[11, 271, 2981, 2700, 53813, 37410, 1877]",2981,2700,53813,0
"[11, 271, 2981, 2700, 53819, 3568, 179]",2981,2700,53819,0
"[11, 271, 2981, 2700, 53849, 38871, 1949]",2981,2700,53849,0
"[11, 271, 2981, 2700, 53897, 46571, 2333]",2981,2700,53897,0
"[11, 271, 2981, 2700, 53927, 53188, 2663]",2981,2700,53927,0
"[11, 271, 2981, 2700, 53939, 37138, 1859]",2981,2700,53939,0
"[11, 271, 2981, 2700, 53987, 12457, 623]",2981,2700,53987,0
"[11, 271, 2981, 2700, 53993, 23137, 1157]",2981,2700,53993,0
"[11, 271, 2981, 2700, 54059, 34818, 1739]",2981,2700,54059,0
"[11, 271, 2981, 2700, 54083, 43006, 2147]",2981,2700,54083,0
"[11, 271, 2981, 2700, 54167, 52221, 2603]",2981,2700,54167,0
"[11, 271, 2981, 2700, 54269, 48822, 2429]",2981,2700,54269,0
"[11, 271, 2981, 2700, 54287, 24590, 1223]",2981,2700,54287,0
"[11, 271, 2981, 2700, 54293, 17233, 857]",2981,2700,54293,0
"[11, 271, 2981, 2700, 54323, 23882, 1187]",2981,2700,54323,0
"[11, 271, 2981, 2700, 54347, 37902, 1883]",2981,2700,54347,0
"[11, 271, 2981, 2700, 54377, 44569, 2213]",2981,2700,54377,0
"[11, 271, 2981, 2700, 54413, 43873, 2177]",2981,2700,54413,0
"[11, 271, 2981, 2700, 54419, 27794, 1379]",2981,2700,54419,0
"[11, 271, 2981, 2700, 54437, 3488, 173]",2981,2700,54437,0
"[11, 271, 2981, 2700, 54443, 14256, 707]",2981,2700,54443,0
"[11, 271, 2981, 2700, 54449, 45354, 2249]",2981,2700,54449,0
"[11, 271, 2981, 2700, 54497, 34979, 1733]",2981,2700,54497,0
"[11, 271, 2981, 2700, 54503, 9427, 467]",2981,2700,54503,0
"[11, 271, 2981, 2700, 54539, 43611, 2159]",2981,2700,54539,0
"[11, 271, 2981, 2700, 54563, 22775, 1127]",2981,2700,54563,0
"[11, 271, 2981, 2700, 54617, 43552, 2153]",2981,2700,54617,0
"[11, 271, 2981, 2700, 54623, 54360, 2687]",2981,2700,54623,0
"[11, 271, 2981, 2700, 54629, 41862, 2069]",2981,2700,54629,0
"[11, 271, 2981, 2700, 54647, 50255, 2483]",2981,2700,54647,0
"[11, 271, 2981, 2700, 54713, 19798, 977]",2981,2700,54713,0
"[11, 271, 2981, 2700, 54767, 40629, 2003]",2981,2700,54767,0
"[11, 271, 2981, 2700, 54773, 14951, 737]",2981,2700,54773,0
"[11, 271, 2981, 2700, 54779, 20674, 1019]",2981,2700,54779,0
"[11, 271, 2981, 2700, 54833, 28371, 1397]",2981,2700,54833,0
"[11, 271, 2981, 2700, 54869, 18879, 929]",2981,2700,54869,0
"[11, 271, 2981, 2700, 54917, 1078, 53]",2981,2700,54917,0
"[11, 271, 2981, 2700, 54959, 17078, 839]",2981,2700,54959,0
"[11, 271, 2981, 2700, 54983, 25394, 1247]",2981,2700,54983,0
"[11, 271, 2981, 2700, 55049, 15271, 749]",2981,2700,55049,0
"[11, 271, 2981, 2700, 55073, 45629, 2237]",2981,2700,55073,0
"[11, 271, 2981, 2700, 55079, 33027, 1619]",2981,2700,55079,0
"[11, 271, 2981, 2700, 55103, 34021, 1667]",2981,2700,55103,0
"[11, 271, 2981, 2700, 55109, 14063, 689]",2981,2700,55109,0
"[11, 271, 2981, 2700, 55127, 11495, 563]",2981,2700,55127,0
"[11, 271, 2981, 2700, 55163, 10767, 527]",2981,2700,55163,0
"[11, 271, 2981, 2700, 55217, 31760, 1553]",2981,2700,55217,0
"[11, 271, 2981, 2700, 55229, 11639, 569]",2981,2700,55229,0
"[11, 271, 2981, 2700, 55259, 29451, 1439]",2981,2700,55259,0
"[11, 271, 2981, 2700, 55313, 26161, 1277]",2981,2700,55313,0
"[11, 271, 2981, 2700, 55337, 40437, 1973]",2981,2700,55337,0
"[11, 271, 2981, 2700, 55343, 51387, 2507]",2981,2700,55343,0
"[11, 271, 2981, 2700, 55373, 39725, 1937]",2981,2700,55373,0
"[11, 271, 2981, 2700, 55439, 25851, 1259]",2981,2700,55439,0
"[11, 271, 2981, 2700, 55457, 12180, 593]",2981,2700,55457,0
"[11, 271, 2981, 2700, 55469, 6759, 329]",2981,2700,55469,0
"[11, 271, 2981, 2700, 55487, 37464, 1823]",2981,2700,55487,0
"[11, 271, 2981, 2700, 55529, 24042, 1169]",2981,2700,55529,0
"[11, 271, 2981, 2700, 55547, 32567, 1583]",2981,2700,55547,0
"[11, 271, 2981, 2700, 55589, 4303, 209]",2981,2700,55589,0
"[11, 271, 2981, 2700, 55619, 22227, 1079]",2981,2700,55619,0
"[11, 271, 2981, 2700, 55667, 22741, 1103]",2981,2700,55667,0
"[11, 271, 2981, 2700, 55673, 52312, 2537]",2981,2700,55673,0
"[11, 271, 2981, 2700, 55697, 10995, 533]",2981,2700,55697,0
"[11, 271, 2981, 2700, 55733, 10259, 497]",2981,2700,55733,0
"[11, 271, 2981, 2700, 55763, 17080, 827]",2981,2700,55763,0
"[11, 271, 2981, 2700, 55787, 31468, 1523]",2981,2700,55787,0
"[11, 271, 2981, 2700, 55793, 42506, 2057]",2981,2700,55793,0
"[11, 271, 2981, 2700, 55799, 18579, 899]",2981,2700,55799,0
"[11, 271, 2981, 2700, 55817, 38307, 1853]",2981,2700,55817,0
"[11, 271, 2981, 2700, 55823, 30744, 1487]",2981,2700,55823,0
"[11, 271, 2981, 2700, 55829, 55188, 2669]",2981,2700,55829,0
"[11, 271, 2981, 2700, 55889, 16746, 809]",2981,2700,55889,0
"[11, 271, 2981, 2700, 55949, 52820, 2549]",2981,2700,55949,0
"[11, 271, 2981, 2700, 55967, 16645, 803]",2981,2700,55967,0
"[11, 271, 2981, 2700, 55997, 23498, 1133]",2981,2700,55997,0
"[11, 271, 2981, 2700, 56003, 15909, 767]",2981,2700,56003,0
"[11, 271, 2981, 2700, 56009, 51632, 2489]",2981,2700,56009,0
"[11, 271, 2981, 2700, 56039, 51037, 2459]",2981,2700,56039,0
"[11, 271, 2981, 2700, 56087, 44101, 2123]",2981,2700,56087,0
"[11, 271, 2981, 2700, 56093, 36502, 1757]",2981,2700,56093,0
"[11, 271, 2981, 2700, 56099, 49845, 2399]",2981,2700,56099,0
"[11, 271, 2981, 2700, 56123, 43381, 2087]",2981,2700,56123,0
"[11, 271, 2981, 2700, 56207, 34203, 1643]",2981,2700,56207,0
"[11, 271, 2981, 2700, 56237, 22349, 1073]",2981,2700,56237,0
"[11, 271, 2981, 2700, 56249, 9354, 449]",2981,2700,56249,0
"[11, 271, 2981, 2700, 56267, 29238, 1403]",2981,2700,56267,0
"[11, 271, 2981, 2700, 56333, 54184, 2597]",2981,2700,56333,0
"[11, 271, 2981, 2700, 56369, 44448, 2129]",2981,2700,56369,0
"[11, 271, 2981, 2700, 56393, 49229, 2357]",2981,2700,56393,0
"[11, 271, 2981, 2700, 56417, 7376, 353]",2981,2700,56417,0
"[11, 271, 2981, 2700, 56453, 6628, 317]",2981,2700,56453,0
"[11, 271, 2981, 2700, 56477, 40015, 1913]",2981,2700,56477,0
"[11, 271, 2981, 2700, 56489, 42032, 2009]",2981,2700,56489,0
"[11, 271, 2981, 2700, 56519, 3747, 179]",2981,2700,56519,0
"[11, 271, 2981, 2700, 56543, 27371, 1307]",2981,2700,56543,0
"[11, 271, 2981, 2700, 56597, 48904, 2333]",2981,2700,56597,0
"[11, 271, 2981, 2700, 56633, 48180, 2297]",2981,2700,56633,0
"[11, 271, 2981, 2700, 56663, 55131, 2627]",2981,2700,56663,0
"[11, 271, 2981, 2700, 56687, 13080, 623]",2981,2700,56687,0
"[11, 271, 2981, 2700, 56747, 45881, 2183]",2981,2700,56747,0
"[11, 271, 2981, 2700, 56783, 45153, 2147]",2981,2700,56783,0
"[11, 271, 2981, 2700, 56807, 40880, 1943]",2981,2700,56807,0
"[11, 271, 2981, 2700, 56813, 33183, 1577]",2981,2700,56813,0
"[11, 271, 2981, 2700, 56843, 40148, 1907]",2981,2700,56843,0
"[11, 271, 2981, 2700, 56873, 9205, 437]",2981,2700,56873,0
"[11, 271, 2981, 2700, 56897, 4910, 233]",2981,2700,56897,0
"[11, 271, 2981, 2700, 56909, 33492, 1589]",2981,2700,56909,0
"[11, 271, 2981, 2700, 56957, 18838, 893]",2981,2700,56957,0
"[11, 271, 2981, 2700, 56963, 30106, 1427]",2981,2700,56963,0
"[11, 271, 2981, 2700, 56993, 18090, 857]",2981,2700,56993,0
"[11, 271, 2981, 2700, 56999, 31645, 1499]",2981,2700,56999,0
"[11, 271, 2981, 2700, 57047, 39785, 1883]",2981,2700,57047,0
"[11, 271, 2981, 2700, 57059, 49430, 2339]",2981,2700,57059,0
"[11, 271, 2981, 2700, 57077, 46782, 2213]",2981,2700,57077,0
"[11, 271, 2981, 2700, 57089, 29792, 1409]",2981,2700,57089,0
"[11, 271, 2981, 2700, 57107, 15715, 743]",2981,2700,57107,0
"[11, 271, 2981, 2700, 57119, 29173, 1379]",2981,2700,57119,0
"[11, 271, 2981, 2700, 57143, 14963, 707]",2981,2700,57143,0
"[11, 271, 2981, 2700, 57149, 47603, 2249]",2981,2700,57149,0
"[11, 271, 2981, 2700, 57173, 2901, 137]",2981,2700,57173,0
"[11, 271, 2981, 2700, 57179, 27933, 1319]",2981,2700,57179,0
"[11, 271, 2981, 2700, 57203, 9894, 467]",2981,2700,57203,0
"[11, 271, 2981, 2700, 57269, 26068, 1229]",2981,2700,57269,0
"[11, 271, 2981, 2700, 57287, 488, 23]",2981,2700,57287,0
"[11, 271, 2981, 2700, 57329, 43931, 2069]",2981,2700,57329,0
"[11, 271, 2981, 2700, 57347, 52738, 2483]",2981,2700,57347,0
"[11, 271, 2981, 2700, 57383, 52006, 2447]",2981,2700,57383,0
"[11, 271, 2981, 2700, 57389, 23572, 1109]",2981,2700,57389,0
"[11, 271, 2981, 2700, 57413, 20775, 977]",2981,2700,57413,0
"[11, 271, 2981, 2700, 57467, 42632, 2003]",2981,2700,57467,0
"[11, 271, 2981, 2700, 57503, 41892, 1967]",2981,2700,57503,0
"[11, 271, 2981, 2700, 57527, 37563, 1763]",2981,2700,57527,0
"[11, 271, 2981, 2700, 57557, 6246, 293]",2981,2700,57557,0
"[11, 271, 2981, 2700, 57587, 51679, 2423]",2981,2700,57587,0
"[11, 271, 2981, 2700, 57593, 5482, 257]",2981,2700,57593,0
"[11, 271, 2981, 2700, 57653, 363, 17]",2981,2700,57653,0
"[11, 271, 2981, 2700, 57689, 36515, 1709]",2981,2700,57689,0
"[11, 271, 2981, 2700, 57713, 14471, 677]",2981,2700,57713,0
"[11, 271, 2981, 2700, 57719, 16653, 779]",2981,2700,57719,0
"[11, 271, 2981, 2700, 57737, 48606, 2273]",2981,2700,57737,0
"[11, 271, 2981, 2700, 57773, 47866, 2237]",2981,2700,57773,0
"[11, 271, 2981, 2700, 57803, 35688, 1667]",2981,2700,57803,0
"[11, 271, 2981, 2700, 57809, 14752, 689]",2981,2700,57809,0
"[11, 271, 2981, 2700, 57839, 14117, 659]",2981,2700,57839,0
"[11, 271, 2981, 2700, 57899, 12845, 599]",2981,2700,57899,0
"[11, 271, 2981, 2700, 57917, 33313, 1553]",2981,2700,57917,0
"[11, 271, 2981, 2700, 57923, 6157, 287]",2981,2700,57923,0
"[11, 271, 2981, 2700, 57947, 21097, 983]",2981,2700,57947,0
"[11, 271, 2981, 2700, 57977, 28194, 1313]",2981,2700,57977,0
"[11, 271, 2981, 2700, 58013, 27438, 1277]",2981,2700,58013,0
"[11, 271, 2981, 2700, 58043, 53894, 2507]",2981,2700,58043,0
"[11, 271, 2981, 2700, 58049, 29003, 1349]",2981,2700,58049,0
"[11, 271, 2981, 2700, 58067, 49529, 2303]",2981,2700,58067,0
"[11, 271, 2981, 2700, 58073, 41662, 1937]",2981,2700,58073,0
"[11, 271, 2981, 2700, 58109, 8372, 389]",2981,2700,58109,0
"[11, 271, 2981, 2700, 58169, 7088, 329]",2981,2700,58169,0
"[11, 271, 2981, 2700, 58193, 12005, 557]",2981,2700,58193,0
"[11, 271, 2981, 2700, 58199, 6445, 299]",2981,2700,58199,0
"[11, 271, 2981, 2700, 58217, 27017, 1253]",2981,2700,58217,0
"[11, 271, 2981, 2700, 58229, 25211, 1169]",2981,2700,58229,0
"[11, 271, 2981, 2700, 58313, 1663, 77]",2981,2700,58313,0
"[11, 271, 2981, 2700, 58337, 55593, 2573]",2981,2700,58337,0
"[11, 271, 2981, 2700, 58367, 23844, 1103]",2981,2700,58367,0
"[11, 271, 2981, 2700, 58379, 2573, 119]",2981,2700,58379,0
"[11, 271, 2981, 2700, 58403, 23080, 1067]",2981,2700,58403,0
"[11, 271, 2981, 2700, 58427, 18675, 863]",2981,2700,58427,0
"[11, 271, 2981, 2700, 58439, 1277, 59]",2981,2700,58439,0
"[11, 271, 2981, 2700, 58613, 53772, 2477]",2981,2700,58613,0
"[11, 271, 2981, 2700, 58679, 15626, 719]",2981,2700,58679,0
"[11, 271, 2981, 2700, 58727, 51397, 2363]",2981,2700,58727,0
"[11, 271, 2981, 2700, 58733, 23863, 1097]",2981,2700,58733,0
"[11, 271, 2981, 2700, 58757, 39019, 1793]",2981,2700,58757,0
"[11, 271, 2981, 2700, 58763, 50645, 2327]",2981,2700,58763,0
"[11, 271, 2981, 2700, 58787, 46224, 2123]",2981,2700,58787,0
"[11, 271, 2981, 2700, 58889, 50361, 2309]",2981,2700,58889,0
"[11, 271, 2981, 2700, 58907, 35846, 1643]",2981,2700,58907,0
"[11, 271, 2981, 2700, 58913, 8226, 377]",2981,2700,58913,0
"[11, 271, 2981, 2700, 58937, 23422, 1073]",2981,2700,58937,0
"[11, 271, 2981, 2700, 58943, 35082, 1607]",2981,2700,58943,0
"[11, 271, 2981, 2700, 58967, 30641, 1403]",2981,2700,58967,0
"[11, 271, 2981, 2700, 58979, 48472, 2219]",2981,2700,58979,0
"[11, 271, 2981, 2700, 58997, 57533, 2633]",2981,2700,58997,0
"[11, 271, 2981, 2700, 59009, 47841, 2189]",2981,2700,59009,0
"[11, 271, 2981, 2700, 59063, 44341, 2027]",2981,2700,59063,0
"[11, 271, 2981, 2700, 59069, 46577, 2129]",2981,2700,59069,0
"[11, 271, 2981, 2700, 59093, 51586, 2357]",2981,2700,59093,0
"[11, 271, 2981, 2700, 59123, 19423, 887]",2981,2700,59123,0
"[11, 271, 2981, 2700, 59159, 44676, 2039]",2981,2700,59159,0
"[11, 271, 2981, 2700, 59183, 14182, 647]",2981,2700,59183,0
"[11, 271, 2981, 2700, 59207, 29450, 1343]",2981,2700,59207,0
"[11, 271, 2981, 2700, 59219, 3926, 179]",2981,2700,59219,0
"[11, 271, 2981, 2700, 59243, 28678, 1307]",2981,2700,59243,0
"[11, 271, 2981, 2700, 59273, 35937, 1637]",2981,2700,59273,0
"[11, 271, 2981, 2700, 59333, 50477, 2297]",2981,2700,59333,0
"[11, 271, 2981, 2700, 59357, 26227, 1193]",2981,2700,59357,0
"[11, 271, 2981, 2700, 59369, 40217, 1829]",2981,2700,59369,0
"[11, 271, 2981, 2700, 59387, 13703, 623]",2981,2700,59387,0
"[11, 271, 2981, 2700, 59393, 25451, 1157]",2981,2700,59393,0
"[11, 271, 2981, 2700, 59399, 59377, 2699]",2981,2700,59399,0
"[11, 271, 2981, 2700, 59417, 20972, 953]",2981,2700,59417,0
"[11, 271, 2981, 2700, 59447, 48064, 2183]",2981,2700,59447,0
"[11, 271, 2981, 2700, 59453, 20192, 917]",2981,2700,59453,0
"[11, 271, 2981, 2700, 59513, 34760, 1577]",2981,2700,59513,0
"[11, 271, 2981, 2700, 59567, 57427, 2603]",2981,2700,59567,0
"[11, 271, 2981, 2700, 59627, 32309, 1463]",2981,2700,59627,0
"[11, 271, 2981, 2700, 59663, 31533, 1427]",2981,2700,59663,0
"[11, 271, 2981, 2700, 59669, 53680, 2429]",2981,2700,59669,0
"[11, 271, 2981, 2700, 59693, 18947, 857]",2981,2700,59693,0
"[11, 271, 2981, 2700, 59699, 33144, 1499]",2981,2700,59699,0
"[11, 271, 2981, 2700, 59723, 26256, 1187]",2981,2700,59723,0
"[11, 271, 2981, 2700, 59729, 32497, 1469]",2981,2700,59729,0
"[11, 271, 2981, 2700, 59747, 41668, 1883]",2981,2700,59747,0
"[11, 271, 2981, 2700, 59753, 53490, 2417]",2981,2700,59753,0
"[11, 271, 2981, 2700, 59879, 29252, 1319]",2981,2700,59879,0
"[11, 271, 2981, 2700, 59957, 33154, 1493]",2981,2700,59957,0
"[11, 271, 2981, 2700, 59999, 26644, 1199]",2981,2700,59999,0
"[11, 271, 2981, 2700, 60017, 47858, 2153]",2981,2700,60017,0
"[11, 271, 2981, 2700, 60029, 46000, 2069]",2981,2700,60029,0
"[11, 271, 2981, 2700, 60077, 22540, 1013]",2981,2700,60077,0
"[11, 271, 2981, 2700, 60083, 54453, 2447]",2981,2700,60083,0
"[11, 271, 2981, 2700, 60089, 24681, 1109]",2981,2700,60089,0
"[11, 271, 2981, 2700, 60107, 9862, 443]",2981,2700,60107,0
"[11, 271, 2981, 2700, 60149, 23369, 1049]",2981,2700,60149,0
"[11, 271, 2981, 2700, 60167, 44635, 2003]",2981,2700,60167,0
"[11, 271, 2981, 2700, 60209, 42124, 1889]",2981,2700,60209,0
"[11, 271, 2981, 2700, 60257, 6539, 293]",2981,2700,60257,0
"[11, 271, 2981, 2700, 60293, 5739, 257]",2981,2700,60293,0
"[11, 271, 2981, 2700, 60317, 1184, 53]",2981,2700,60317,0
"[11, 271, 2981, 2700, 60353, 380, 17]",2981,2700,60353,0
"[11, 271, 2981, 2700, 60383, 27888, 1247]",2981,2700,60383,0
"[11, 271, 2981, 2700, 60413, 15148, 677]",2981,2700,60413,0
"[11, 271, 2981, 2700, 60443, 22543, 1007]",2981,2700,60443,0
"[11, 271, 2981, 2700, 60449, 16769, 749]",2981,2700,60449,0
"[11, 271, 2981, 2700, 60497, 45552, 2033]",2981,2700,60497,0
"[11, 271, 2981, 2700, 60509, 15441, 689]",2981,2700,60509,0
"[11, 271, 2981, 2700, 60527, 12621, 563]",2981,2700,60527,0
"[11, 271, 2981, 2700, 60539, 14776, 659]",2981,2700,60539,0
"[11, 271, 2981, 2700, 60617, 34866, 1553]",2981,2700,60617,0
"[11, 271, 2981, 2700, 60623, 6444, 287]",2981,2700,60623,0
"[11, 271, 2981, 2700, 60647, 22080, 983]",2981,2700,60647,0
"[11, 271, 2981, 2700, 60659, 32329, 1439]",2981,2700,60659,0
"[11, 271, 2981, 2700, 60689, 11441, 509]",2981,2700,60689,0
"[11, 271, 2981, 2700, 60719, 10772, 479]",2981,2700,60719,0
"[11, 271, 2981, 2700, 60737, 44383, 1973]",2981,2700,60737,0
"[11, 271, 2981, 2700, 60773, 43599, 1937]",2981,2700,60773,0
"[11, 271, 2981, 2700, 60779, 9432, 419]",2981,2700,60779,0
"[11, 271, 2981, 2700, 60869, 7417, 329]",2981,2700,60869,0
"[11, 271, 2981, 2700, 60887, 41110, 1823]",2981,2700,60887,0
"[11, 271, 2981, 2700, 60899, 6744, 299]",2981,2700,60899,0
"[11, 271, 2981, 2700, 60917, 28270, 1253]",2981,2700,60917,0
"[11, 271, 2981, 2700, 60923, 40322, 1787]",2981,2700,60923,0
"[11, 271, 2981, 2700, 60953, 27474, 1217]",2981,2700,60953,0
"[11, 271, 2981, 2700, 61007, 50681, 2243]",2981,2700,61007,0
"[11, 271, 2981, 2700, 61043, 49897, 2207]",2981,2700,61043,0
"[11, 271, 2981, 2700, 61169, 657, 29]",2981,2700,61169,0
"[11, 271, 2981, 2700, 61223, 33718, 1487]",2981,2700,61223,0
"[11, 271, 2981, 2700, 61253, 41221, 1817]",2981,2700,61253,0
"[11, 271, 2981, 2700, 61283, 7876, 347]",2981,2700,61283,0
"[11, 271, 2981, 2700, 61343, 2431, 107]",2981,2700,61343,0
"[11, 271, 2981, 2700, 61379, 16345, 719]",2981,2700,61379,0
"[11, 271, 2981, 2700, 61403, 17443, 767]",2981,2700,61403,0
"[11, 271, 2981, 2700, 61409, 56610, 2489]",2981,2700,61409,0
"[11, 271, 2981, 2700, 61463, 52972, 2327]",2981,2700,61463,0
"[11, 271, 2981, 2700, 61469, 14320, 629]",2981,2700,61469,0
"[11, 271, 2981, 2700, 61487, 48347, 2123]",2981,2700,61487,0
"[11, 271, 2981, 2700, 61493, 40016, 1757]",2981,2700,61493,0
"[11, 271, 2981, 2700, 61547, 1892, 83]",2981,2700,61547,0
"[11, 271, 2981, 2700, 61553, 14066, 617]",2981,2700,61553,0
"[11, 271, 2981, 2700, 61559, 12289, 539]",2981,2700,61559,0
"[11, 271, 2981, 2700, 61583, 1072, 47]",2981,2700,61583,0
"[11, 271, 2981, 2700, 61613, 8603, 377]",2981,2700,61613,0
"[11, 271, 2981, 2700, 61637, 24495, 1073]",2981,2700,61637,0
"[11, 271, 2981, 2700, 61643, 36689, 1607]",2981,2700,61643,0
"[11, 271, 2981, 2700, 61667, 32044, 1403]",2981,2700,61667,0
"[11, 271, 2981, 2700, 61673, 23687, 1037]",2981,2700,61673,0
"[11, 271, 2981, 2700, 61703, 31240, 1367]",2981,2700,61703,0
"[11, 271, 2981, 2700, 61757, 54735, 2393]",2981,2700,61757,0
"[11, 271, 2981, 2700, 61949, 44718, 1949]",2981,2700,61949,0
"[11, 271, 2981, 2700, 61967, 4659, 203]",2981,2700,61967,0
"[11, 271, 2981, 2700, 61979, 44051, 1919]",2981,2700,61979,0
"[11, 271, 2981, 2700, 62003, 3835, 167]",2981,2700,62003,0
"[11, 271, 2981, 2700, 62039, 42715, 1859]",2981,2700,62039,0
"[11, 271, 2981, 2700, 62057, 27420, 1193]",2981,2700,62057,0
"[11, 271, 2981, 2700, 62099, 62076, 2699]",2981,2700,62099,0
"[11, 271, 2981, 2700, 62129, 40706, 1769]",2981,2700,62129,0
"[11, 271, 2981, 2700, 62189, 60093, 2609]",2981,2700,62189,0
"[11, 271, 2981, 2700, 62207, 44766, 1943]",2981,2700,62207,0
"[11, 271, 2981, 2700, 62213, 36337, 1577]",2981,2700,62213,0
"[11, 271, 2981, 2700, 62219, 38691, 1679]",2981,2700,62219,0
"[11, 271, 2981, 2700, 62273, 10079, 437]",2981,2700,62273,0
"[11, 271, 2981, 2700, 62297, 5376, 233]",2981,2700,62297,0
"[11, 271, 2981, 2700, 62303, 59234, 2567]",2981,2700,62303,0
"[11, 271, 2981, 2700, 62327, 33772, 1463]",2981,2700,62327,0
"[11, 271, 2981, 2700, 62417, 56707, 2453]",2981,2700,62417,0
"[11, 271, 2981, 2700, 62423, 27443, 1187]",2981,2700,62423,0
"[11, 271, 2981, 2700, 62459, 54108, 2339]",2981,2700,62459,0
"[11, 271, 2981, 2700, 62477, 51208, 2213]",2981,2700,62477,0
"[11, 271, 2981, 2700, 62483, 42743, 1847]",2981,2700,62483,0
"[11, 271, 2981, 2700, 62507, 17201, 743]",2981,2700,62507,0
"[11, 271, 2981, 2700, 62549, 52101, 2249]",2981,2700,62549,0
"[11, 271, 2981, 2700, 62597, 40178, 1733]",2981,2700,62597,0
"[11, 271, 2981, 2700, 62603, 10828, 467]",2981,2700,62603,0
"[11, 271, 2981, 2700, 62627, 26976, 1163]",2981,2700,62627,0
"[11, 271, 2981, 2700, 62633, 39366, 1697]",2981,2700,62633,0
"[11, 271, 2981, 2700, 62639, 50088, 2159]",2981,2700,62639,0
"[11, 271, 2981, 2700, 62687, 534, 23]",2981,2700,62687,0
"[11, 271, 2981, 2700, 62723, 62421, 2687]",2981,2700,62723,0
"[11, 271, 2981, 2700, 62753, 49203, 2117]",2981,2700,62753,0
"[11, 271, 2981, 2700, 62819, 46044, 1979]",2981,2700,62819,0
"[11, 271, 2981, 2700, 62873, 17162, 737]",2981,2700,62873,0
"[11, 271, 2981, 2700, 62897, 33382, 1433]",2981,2700,62897,0
"[11, 271, 2981, 2700, 62903, 45826, 1967]",2981,2700,62903,0
"[11, 271, 2981, 2700, 62927, 41089, 1763]",2981,2700,62927,0
"[11, 271, 2981, 2700, 62939, 22355, 959]",2981,2700,62939,0
"[11, 271, 2981, 2700, 62969, 21666, 929]",2981,2700,62969,0
"[11, 271, 2981, 2700, 62987, 56525, 2423]",2981,2700,62987,0
"[11, 271, 2981, 2700, 63029, 20286, 869]",2981,2700,63029,0
"[11, 271, 2981, 2700, 63059, 19595, 839]",2981,2700,63059,0
"[11, 271, 2981, 2700, 63113, 15825, 677]",2981,2700,63113,0
"[11, 271, 2981, 2700, 63149, 17518, 749]",2981,2700,63149,0
"[11, 271, 2981, 2700, 63179, 37884, 1619]",2981,2700,63179,0
"[11, 271, 2981, 2700, 63197, 47585, 2033]",2981,2700,63197,0
"[11, 271, 2981, 2700, 63299, 14043, 599]",2981,2700,63299,0
"[11, 271, 2981, 2700, 63317, 36419, 1553]",2981,2700,63317,0
"[11, 271, 2981, 2700, 63347, 23063, 983]",2981,2700,63347,0
"[11, 271, 2981, 2700, 63353, 35595, 1517]",2981,2700,63353,0
"[11, 271, 2981, 2700, 63377, 30820, 1313]",2981,2700,63377,0
"[11, 271, 2981, 2700, 63389, 11950, 509]",2981,2700,63389,0
"[11, 271, 2981, 2700, 63419, 11251, 479]",2981,2700,63419,0
"[11, 271, 2981, 2700, 63443, 58908, 2507]",2981,2700,63443,0
"[11, 271, 2981, 2700, 63467, 54135, 2303]",2981,2700,63467,0
