"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 89, 445, 352, 38431, 10372, 95]",445,352,38431,2
"[5, 89, 445, 352, 38447, 33095, 303]",445,352,38447,2
"[5, 89, 445, 352, 38459, 16061, 147]",445,352,38459,2
"[5, 89, 445, 352, 38543, 19162, 175]",445,352,38543,2
"[5, 89, 445, 352, 38603, 329, 3]",445,352,38603,2
"[5, 89, 445, 352, 38639, 26235, 239]",445,352,38639,2
"[5, 89, 445, 352, 38651, 5600, 51]",445,352,38651,2
"[5, 89, 445, 352, 38671, 8679, 79]",445,352,38671,2
"[5, 89, 445, 352, 38707, 2969, 27]",445,352,38707,2
"[5, 89, 445, 352, 38711, 4289, 39]",445,352,38711,2
"[5, 89, 445, 352, 38723, 25852, 235]",445,352,38723,2
"[5, 89, 445, 352, 38747, 37316, 339]",445,352,38747,2
"[5, 89, 445, 352, 38767, 1652, 15]",445,352,38767,2
"[5, 89, 445, 352, 38783, 10467, 95]",445,352,38783,2
"[5, 89, 445, 352, 38791, 13114, 119]",445,352,38791,2
"[5, 89, 445, 352, 38803, 13559, 123]",445,352,38803,2
"[5, 89, 445, 352, 38839, 7834, 71]",445,352,38839,2
"[5, 89, 445, 352, 38851, 4746, 43]",445,352,38851,2
"[5, 89, 445, 352, 38867, 10048, 91]",445,352,38867,2
"[5, 89, 445, 352, 38891, 3867, 35]",445,352,38891,2
"[5, 89, 445, 352, 38903, 36140, 327]",445,352,38903,2
"[5, 89, 445, 352, 38923, 18024, 163]",445,352,38923,2
"[5, 89, 445, 352, 38959, 29994, 271]",445,352,38959,2
"[5, 89, 445, 352, 38971, 12732, 115]",445,352,38971,2
"[5, 89, 445, 352, 39019, 28710, 259]",445,352,39019,2
"[5, 89, 445, 352, 39023, 8758, 79]",445,352,39023,2
"[5, 89, 445, 352, 39043, 29615, 267]",445,352,39043,2
"[5, 89, 445, 352, 39047, 20300, 183]",445,352,39047,2
"[5, 89, 445, 352, 39079, 16764, 151]",445,352,39079,2
"[5, 89, 445, 352, 39103, 17663, 159]",445,352,39103,2
"[5, 89, 445, 352, 39107, 18998, 171]",445,352,39107,2
"[5, 89, 445, 352, 39119, 1667, 15]",445,352,39119,2
"[5, 89, 445, 352, 39163, 16355, 147]",445,352,39163,2
"[5, 89, 445, 352, 39191, 7905, 71]",445,352,39191,2
"[5, 89, 445, 352, 39199, 28397, 255]",445,352,39199,2
"[5, 89, 445, 352, 39239, 23967, 215]",445,352,39239,2
"[5, 89, 445, 352, 39251, 6579, 59]",445,352,39251,2
"[5, 89, 445, 352, 39323, 12847, 115]",445,352,39323,2
"[5, 89, 445, 352, 39343, 26713, 239]",445,352,39343,2
"[5, 89, 445, 352, 39367, 27624, 247]",445,352,39367,2
"[5, 89, 445, 352, 39371, 28969, 259]",445,352,39371,2
"[5, 89, 445, 352, 39383, 11524, 103]",445,352,39383,2
"[5, 89, 445, 352, 39419, 23629, 211]",445,352,39419,2
"[5, 89, 445, 352, 39439, 5266, 47]",445,352,39439,2
"[5, 89, 445, 352, 39443, 35297, 315]",445,352,39443,2
"[5, 89, 445, 352, 39451, 37994, 339]",445,352,39451,2
"[5, 89, 445, 352, 39499, 32654, 291]",445,352,39499,2
"[5, 89, 445, 352, 39503, 34004, 303]",445,352,39503,2
"[5, 89, 445, 352, 39511, 29521, 263]",445,352,39511,2
"[5, 89, 445, 352, 39551, 28652, 255]",445,352,39551,2
"[5, 89, 445, 352, 39563, 21917, 195]",445,352,39563,2
"[5, 89, 445, 352, 39607, 36794, 327]",445,352,39607,2
"[5, 89, 445, 352, 39619, 15645, 139]",445,352,39619,2
"[5, 89, 445, 352, 39631, 37717, 335]",445,352,39631,2
"[5, 89, 445, 352, 39659, 338, 3]",445,352,39659,2
"[5, 89, 445, 352, 39671, 33247, 295]",445,352,39671,2
"[5, 89, 445, 352, 39679, 14316, 127]",445,352,39679,2
"[5, 89, 445, 352, 39703, 15227, 135]",445,352,39703,2
"[5, 89, 445, 352, 39719, 27871, 247]",445,352,39719,2
"[5, 89, 445, 352, 39727, 8916, 79]",445,352,39727,2
"[5, 89, 445, 352, 39779, 26557, 235]",445,352,39779,2
"[5, 89, 445, 352, 39791, 5313, 47]",445,352,39791,2
"[5, 89, 445, 352, 39827, 32020, 283]",445,352,39827,2
"[5, 89, 445, 352, 39839, 10752, 95]",445,352,39839,2
"[5, 89, 445, 352, 39847, 13471, 119]",445,352,39847,2
"[5, 89, 445, 352, 39863, 29784, 263]",445,352,39863,2
"[5, 89, 445, 352, 39883, 25720, 227]",445,352,39883,2
"[5, 89, 445, 352, 39971, 15784, 139]",445,352,39971,2
"[5, 89, 445, 352, 39979, 18513, 163]",445,352,39979,2
"[5, 89, 445, 352, 39983, 38052, 335]",445,352,39983,2
"[5, 89, 445, 352, 40031, 14443, 127]",445,352,40031,2
"[5, 89, 445, 352, 40039, 9896, 87]",445,352,40039,2
"[5, 89, 445, 352, 40087, 11730, 103]",445,352,40087,2
"[5, 89, 445, 352, 40099, 30416, 267]",445,352,40099,2
"[5, 89, 445, 352, 40111, 23588, 207]",445,352,40111,2
"[5, 89, 445, 352, 40123, 24051, 211]",445,352,40123,2
"[5, 89, 445, 352, 40127, 40013, 351]",445,352,40127,2
"[5, 89, 445, 352, 40163, 19511, 171]",445,352,40163,2
"[5, 89, 445, 352, 40231, 35545, 311]",445,352,40231,2
"[5, 89, 445, 352, 40343, 19140, 167]",445,352,40343,2
"[5, 89, 445, 352, 40351, 21895, 191]",445,352,40351,2
"[5, 89, 445, 352, 40387, 34306, 299]",445,352,40387,2
"[5, 89, 445, 352, 40423, 28365, 247]",445,352,40423,2
"[5, 89, 445, 352, 40427, 29746, 259]",445,352,40427,2
"[5, 89, 445, 352, 40471, 4484, 39]",445,352,40471,2
"[5, 89, 445, 352, 40483, 27027, 235]",445,352,40483,2
"[5, 89, 445, 352, 40487, 17368, 151]",445,352,40487,2
"[5, 89, 445, 352, 40499, 36242, 315]",445,352,40499,2
"[5, 89, 445, 352, 40507, 39011, 339]",445,352,40507,2
"[5, 89, 445, 352, 40519, 39483, 343]",445,352,40519,2
"[5, 89, 445, 352, 40531, 32586, 283]",445,352,40531,2
"[5, 89, 445, 352, 40543, 10942, 95]",445,352,40543,2
"[5, 89, 445, 352, 40559, 34913, 303]",445,352,40559,2
"[5, 89, 445, 352, 40583, 35856, 311]",445,352,40583,2
"[5, 89, 445, 352, 40627, 10503, 91]",445,352,40627,2
"[5, 89, 445, 352, 40639, 3579, 31]",445,352,40639,2
"[5, 89, 445, 352, 40699, 35496, 307]",445,352,40699,2
"[5, 89, 445, 352, 40739, 34605, 299]",445,352,40739,2
"[5, 89, 445, 352, 40751, 27669, 239]",445,352,40751,2
"[5, 89, 445, 352, 40759, 15632, 135]",445,352,40759,2
"[5, 89, 445, 352, 40763, 5906, 51]",445,352,40763,2
"[5, 89, 445, 352, 40771, 8687, 75]",445,352,40771,2
"[5, 89, 445, 352, 40787, 25376, 219]",445,352,40787,2
"[5, 89, 445, 352, 40819, 3131, 27]",445,352,40819,2
"[5, 89, 445, 352, 40823, 4523, 39]",445,352,40823,2
"[5, 89, 445, 352, 40847, 5454, 47]",445,352,40847,2
"[5, 89, 445, 352, 40867, 19853, 171]",445,352,40867,2
"[5, 89, 445, 352, 40879, 1742, 15]",445,352,40879,2
"[5, 89, 445, 352, 40883, 32869, 283]",445,352,40883,2
"[5, 89, 445, 352, 40903, 13828, 119]",445,352,40903,2
"[5, 89, 445, 352, 40927, 7325, 63]",445,352,40927,2
"[5, 89, 445, 352, 40939, 26401, 227]",445,352,40939,2
"[5, 89, 445, 352, 41011, 6874, 59]",445,352,41011,2
"[5, 89, 445, 352, 41023, 25989, 223]",445,352,41023,2
"[5, 89, 445, 352, 41039, 39057, 335]",445,352,41039,2
"[5, 89, 445, 352, 41047, 19474, 167]",445,352,41047,2
"[5, 89, 445, 352, 41051, 35803, 307]",445,352,41051,2
"[5, 89, 445, 352, 41131, 30264, 259]",445,352,41131,2
"[5, 89, 445, 352, 41143, 12039, 103]",445,352,41143,2
"[5, 89, 445, 352, 41179, 24684, 211]",445,352,41179,2
"[5, 89, 445, 352, 41183, 41066, 351]",445,352,41183,2
"[5, 89, 445, 352, 41203, 36872, 315]",445,352,41203,2
"[5, 89, 445, 352, 41227, 15343, 131]",445,352,41227,2
"[5, 89, 445, 352, 41231, 1757, 15]",445,352,41231,2
"[5, 89, 445, 352, 41243, 20973, 179]",445,352,41243,2
"[5, 89, 445, 352, 41263, 35519, 303]",445,352,41263,2
"[5, 89, 445, 352, 41299, 29449, 251]",445,352,41299,2
"[5, 89, 445, 352, 41351, 25257, 215]",445,352,41351,2
"[5, 89, 445, 352, 41387, 19165, 163]",445,352,41387,2
"[5, 89, 445, 352, 41399, 19641, 167]",445,352,41399,2
"[5, 89, 445, 352, 41411, 12588, 107]",445,352,41411,2
"[5, 89, 445, 352, 41443, 35203, 299]",445,352,41443,2
"[5, 89, 445, 352, 41467, 6008, 51]",445,352,41467,2
"[5, 89, 445, 352, 41479, 29106, 247]",445,352,41479,2
"[5, 89, 445, 352, 41491, 25814, 219]",445,352,41491,2
"[5, 89, 445, 352, 41507, 31484, 267]",445,352,41507,2
"[5, 89, 445, 352, 41519, 24416, 207]",445,352,41519,2
"[5, 89, 445, 352, 41539, 27732, 235]",445,352,41539,2
"[5, 89, 445, 352, 41543, 17821, 151]",445,352,41543,2
"[5, 89, 445, 352, 41579, 15474, 131]",445,352,41579,2
"[5, 89, 445, 352, 41611, 34400, 291]",445,352,41611,2
"[5, 89, 445, 352, 41627, 17384, 147]",445,352,41627,2
"[5, 89, 445, 352, 41651, 29700, 251]",445,352,41651,2
"[5, 89, 445, 352, 41659, 9823, 83]",445,352,41659,2
"[5, 89, 445, 352, 41687, 829, 7]",445,352,41687,2
"[5, 89, 445, 352, 41719, 38756, 327]",445,352,41719,2
"[5, 89, 445, 352, 41759, 22659, 191]",445,352,41759,2
"[5, 89, 445, 352, 41771, 356, 3]",445,352,41771,2
"[5, 89, 445, 352, 41843, 26033, 219]",445,352,41843,2
"[5, 89, 445, 352, 41851, 2259, 19]",445,352,41851,2
"[5, 89, 445, 352, 41863, 21764, 183]",445,352,41863,2
"[5, 89, 445, 352, 41879, 4640, 39]",445,352,41879,2
"[5, 89, 445, 352, 41887, 41768, 351]",445,352,41887,2
"[5, 89, 445, 352, 41903, 5595, 47]",445,352,41903,2
"[5, 89, 445, 352, 41927, 40855, 343]",445,352,41927,2
"[5, 89, 445, 352, 41947, 21331, 179]",445,352,41947,2
"[5, 89, 445, 352, 41959, 14185, 119]",445,352,41959,2
"[5, 89, 445, 352, 41983, 7514, 63]",445,352,41983,2
"[5, 89, 445, 352, 42019, 5133, 43]",445,352,42019,2
"[5, 89, 445, 352, 42023, 33308, 279]",445,352,42023,2
"[5, 89, 445, 352, 42071, 39083, 327]",445,352,42071,2
"[5, 89, 445, 352, 42083, 16618, 139]",445,352,42083,2
"[5, 89, 445, 352, 42139, 13767, 115]",445,352,42139,2
"[5, 89, 445, 352, 42179, 8987, 75]",445,352,42179,2
"[5, 89, 445, 352, 42187, 31041, 259]",445,352,42187,2
"[5, 89, 445, 352, 42223, 24830, 207]",445,352,42223,2
"[5, 89, 445, 352, 42227, 3239, 27]",445,352,42227,2
"[5, 89, 445, 352, 42239, 42119, 351]",445,352,42239,2
"[5, 89, 445, 352, 42283, 15736, 131]",445,352,42283,2
"[5, 89, 445, 352, 42299, 21510, 179]",445,352,42299,2
"[5, 89, 445, 352, 42323, 14789, 123]",445,352,42323,2
"[5, 89, 445, 352, 42331, 17678, 147]",445,352,42331,2
"[5, 89, 445, 352, 42359, 8544, 71]",445,352,42359,2
"[5, 89, 445, 352, 42379, 23477, 195]",445,352,42379,2
"[5, 89, 445, 352, 42391, 843, 7]",445,352,42391,2
"[5, 89, 445, 352, 42403, 24454, 203]",445,352,42403,2
"[5, 89, 445, 352, 42407, 25902, 215]",445,352,42407,2
"[5, 89, 445, 352, 42443, 19654, 163]",445,352,42443,2
"[5, 89, 445, 352, 42451, 41848, 347]",445,352,42451,2
"[5, 89, 445, 352, 42463, 23041, 191]",445,352,42463,2
"[5, 89, 445, 352, 42467, 12909, 107]",445,352,42467,2
"[5, 89, 445, 352, 42487, 35607, 295]",445,352,42487,2
"[5, 89, 445, 352, 42491, 13882, 115]",445,352,42491,2
"[5, 89, 445, 352, 42499, 36100, 299]",445,352,42499,2
"[5, 89, 445, 352, 42611, 38132, 315]",445,352,42611,2
"[5, 89, 445, 352, 42643, 34284, 283]",445,352,42643,2
"[5, 89, 445, 352, 42667, 35273, 291]",445,352,42667,2
"[5, 89, 445, 352, 42683, 17825, 147]",445,352,42683,2
"[5, 89, 445, 352, 42719, 30947, 255]",445,352,42719,2
"[5, 89, 445, 352, 42727, 33866, 279]",445,352,42727,2
"[5, 89, 445, 352, 42743, 850, 7]",445,352,42743,2
"[5, 89, 445, 352, 42751, 3765, 31]",445,352,42751,2
"[5, 89, 445, 352, 42767, 21262, 175]",445,352,42767,2
"[5, 89, 445, 352, 42787, 16896, 139]",445,352,42787,2
"[5, 89, 445, 352, 42839, 35902, 295]",445,352,42839,2
"[5, 89, 445, 352, 42859, 39328, 323]",445,352,42859,2
"[5, 89, 445, 352, 42863, 29103, 239]",445,352,42863,2
"[5, 89, 445, 352, 42899, 26690, 219]",445,352,42899,2
"[5, 89, 445, 352, 42943, 42821, 351]",445,352,42943,2
"[5, 89, 445, 352, 42979, 20879, 171]",445,352,42979,2
"[5, 89, 445, 352, 43003, 21868, 179]",445,352,43003,2
"[5, 89, 445, 352, 43019, 35564, 291]",445,352,43019,2
"[5, 89, 445, 352, 43051, 27763, 227]",445,352,43051,2
"[5, 89, 445, 352, 43063, 8686, 71]",445,352,43063,2
"[5, 89, 445, 352, 43067, 10155, 83]",445,352,43067,2
"[5, 89, 445, 352, 43103, 3796, 31]",445,352,43103,2
"[5, 89, 445, 352, 43151, 41067, 335]",445,352,43151,2
"[5, 89, 445, 352, 43159, 20476, 167]",445,352,43159,2
"[5, 89, 445, 352, 43207, 10679, 87]",445,352,43207,2
"[5, 89, 445, 352, 43223, 16577, 135]",445,352,43223,2
"[5, 89, 445, 352, 43271, 22496, 183]",445,352,43271,2
"[5, 89, 445, 352, 43283, 3320, 27]",445,352,43283,2
"[5, 89, 445, 352, 43291, 25950, 211]",445,352,43291,2
"[5, 89, 445, 352, 43331, 21050, 171]",445,352,43331,2
"[5, 89, 445, 352, 43391, 7766, 63]",445,352,43391,2
"[5, 89, 445, 352, 43399, 38344, 311]",445,352,43399,2
"[5, 89, 445, 352, 43403, 27990, 227]",445,352,43403,2
"[5, 89, 445, 352, 43411, 30955, 251]",445,352,43411,2
"[5, 89, 445, 352, 43427, 5305, 43]",445,352,43427,2
"[5, 89, 445, 352, 43487, 27550, 223]",445,352,43487,2
"[5, 89, 445, 352, 43499, 20143, 163]",445,352,43499,2
"[5, 89, 445, 352, 43543, 36492, 295]",445,352,43543,2
"[5, 89, 445, 352, 43579, 6314, 51]",445,352,43579,2
"[5, 89, 445, 352, 43591, 30588, 247]",445,352,43591,2
"[5, 89, 445, 352, 43607, 12760, 103]",445,352,43607,2
"[5, 89, 445, 352, 43651, 29142, 235]",445,352,43651,2
"[5, 89, 445, 352, 43691, 16260, 131]",445,352,43691,2
"[5, 89, 445, 352, 43711, 11797, 95]",445,352,43711,2
"[5, 89, 445, 352, 43783, 34703, 279]",445,352,43783,2
"[5, 89, 445, 352, 43787, 24257, 195]",445,352,43787,2
"[5, 89, 445, 352, 43867, 38259, 307]",445,352,43867,2
"[5, 89, 445, 352, 43943, 30835, 247]",445,352,43943,2
"[5, 89, 445, 352, 43951, 9864, 79]",445,352,43951,2
"[5, 89, 445, 352, 43963, 2373, 19]",445,352,43963,2
"[5, 89, 445, 352, 43987, 3374, 27]",445,352,43987,2
"[5, 89, 445, 352, 43991, 4874, 39]",445,352,43991,2
"[5, 89, 445, 352, 44027, 42401, 339]",445,352,44027,2
"[5, 89, 445, 352, 44059, 22405, 179]",445,352,44059,2
"[5, 89, 445, 352, 44071, 14899, 119]",445,352,44071,2
"[5, 89, 445, 352, 44087, 32940, 263]",445,352,44087,2
"[5, 89, 445, 352, 44119, 8899, 71]",445,352,44119,2
"[5, 89, 445, 352, 44123, 10404, 83]",445,352,44123,2
"[5, 89, 445, 352, 44131, 5391, 43]",445,352,44131,2
"[5, 89, 445, 352, 44159, 3889, 31]",445,352,44159,2
"[5, 89, 445, 352, 44171, 4392, 35]",445,352,44171,2
"[5, 89, 445, 352, 44179, 7405, 59]",445,352,44179,2
"[5, 89, 445, 352, 44203, 20469, 163]",445,352,44203,2
"[5, 89, 445, 352, 44207, 42072, 335]",445,352,44207,2
"[5, 89, 445, 352, 44263, 10940, 87]",445,352,44263,2
"[5, 89, 445, 352, 44267, 40620, 323]",445,352,44267,2
"[5, 89, 445, 352, 44279, 16982, 135]",445,352,44279,2
"[5, 89, 445, 352, 44351, 44225, 351]",445,352,44351,2
"[5, 89, 445, 352, 44371, 39707, 315]",445,352,44371,2
"[5, 89, 445, 352, 44383, 20048, 159]",445,352,44383,2
"[5, 89, 445, 352, 44483, 5434, 43]",445,352,44483,2
"[5, 89, 445, 352, 44491, 24647, 195]",445,352,44491,2
"[5, 89, 445, 352, 44519, 27192, 215]",445,352,44519,2
"[5, 89, 445, 352, 44531, 7464, 59]",445,352,44531,2
"[5, 89, 445, 352, 44543, 28219, 223]",445,352,44543,2
"[5, 89, 445, 352, 44563, 43930, 347]",445,352,44563,2
"[5, 89, 445, 352, 44579, 13551, 107]",445,352,44579,2
"[5, 89, 445, 352, 44587, 380, 3]",445,352,44587,2
"[5, 89, 445, 352, 44623, 30298, 239]",445,352,44623,2
"[5, 89, 445, 352, 44647, 31329, 247]",445,352,44647,2
"[5, 89, 445, 352, 44651, 32854, 259]",445,352,44651,2
"[5, 89, 445, 352, 44687, 26279, 207]",445,352,44687,2
"[5, 89, 445, 352, 44699, 26794, 211]",445,352,44699,2
"[5, 89, 445, 352, 44711, 19180, 151]",445,352,44711,2
"[5, 89, 445, 352, 44819, 31959, 251]",445,352,44819,2
"[5, 89, 445, 352, 44839, 35540, 279]",445,352,44839,2
"[5, 89, 445, 352, 44843, 24842, 195]",445,352,44843,2
"[5, 89, 445, 352, 44851, 11595, 91]",445,352,44851,2
"[5, 89, 445, 352, 44867, 25875, 203]",445,352,44867,2
"[5, 89, 445, 352, 44879, 22312, 175]",445,352,44879,2
"[5, 89, 445, 352, 44887, 41699, 327]",445,352,44887,2
"[5, 89, 445, 352, 44927, 24378, 191]",445,352,44927,2
"[5, 89, 445, 352, 44939, 383, 3]",445,352,44939,2
"[5, 89, 445, 352, 44959, 16221, 127]",445,352,44959,2
"[5, 89, 445, 352, 44963, 38193, 299]",445,352,44963,2
"[5, 89, 445, 352, 44971, 41266, 323]",445,352,44971,2
"[5, 89, 445, 352, 44983, 17252, 135]",445,352,44983,2
"[5, 89, 445, 352, 44987, 6518, 51]",445,352,44987,2
"[5, 89, 445, 352, 45007, 10101, 79]",445,352,45007,2
"[5, 89, 445, 352, 45083, 43418, 339]",445,352,45083,2
"[5, 89, 445, 352, 45119, 12177, 95]",445,352,45119,2
"[5, 89, 445, 352, 45127, 15256, 119]",445,352,45127,2
"[5, 89, 445, 352, 45131, 37310, 291]",445,352,45131,2
"[5, 89, 445, 352, 45139, 15773, 123]",445,352,45139,2
"[5, 89, 445, 352, 45179, 10653, 83]",445,352,45179,2
"[5, 89, 445, 352, 45191, 35819, 279]",445,352,45191,2
"[5, 89, 445, 352, 45247, 28665, 223]",445,352,45247,2
"[5, 89, 445, 352, 45259, 20958, 163]",445,352,45259,2
"[5, 89, 445, 352, 45263, 43077, 335]",445,352,45263,2
"[5, 89, 445, 352, 45307, 14802, 115]",445,352,45307,2
"[5, 89, 445, 352, 45319, 11201, 87]",445,352,45319,2
"[5, 89, 445, 352, 45403, 27216, 211]",445,352,45403,2
"[5, 89, 445, 352, 45427, 40652, 315]",445,352,45427,2
"[5, 89, 445, 352, 45439, 20525, 159]",445,352,45439,2
"[5, 89, 445, 352, 45491, 15896, 123]",445,352,45491,2
"[5, 89, 445, 352, 45503, 8144, 63]",445,352,45503,2
"[5, 89, 445, 352, 45523, 32461, 251]",445,352,45523,2
"[5, 89, 445, 352, 45587, 7641, 59]",445,352,45587,2
"[5, 89, 445, 352, 45599, 28888, 223]",445,352,45599,2
"[5, 89, 445, 352, 45631, 24760, 191]",445,352,45631,2
"[5, 89, 445, 352, 45659, 14917, 115]",445,352,45659,2
"[5, 89, 445, 352, 45667, 38791, 299]",445,352,45667,2
"[5, 89, 445, 352, 45691, 6620, 51]",445,352,45691,2
"[5, 89, 445, 352, 45707, 33631, 259]",445,352,45707,2
"[5, 89, 445, 352, 45751, 5069, 39]",445,352,45751,2
"[5, 89, 445, 352, 45763, 30552, 235]",445,352,45763,2
"[5, 89, 445, 352, 45767, 19633, 151]",445,352,45767,2
"[5, 89, 445, 352, 45779, 40967, 315]",445,352,45779,2
"[5, 89, 445, 352, 45823, 12367, 95]",445,352,45823,2
"[5, 89, 445, 352, 45863, 40521, 311]",445,352,45863,2
"[5, 89, 445, 352, 45887, 33242, 255]",445,352,45887,2
"[5, 89, 445, 352, 45943, 42680, 327]",445,352,45943,2
"[5, 89, 445, 352, 45971, 45318, 347]",445,352,45971,2
"[5, 89, 445, 352, 45979, 40101, 307]",445,352,45979,2
"[5, 89, 445, 352, 46027, 42235, 323]",445,352,46027,2
"[5, 89, 445, 352, 46051, 9812, 75]",445,352,46051,2
"[5, 89, 445, 352, 46099, 3536, 27]",445,352,46099,2
"[5, 89, 445, 352, 46103, 5108, 39]",445,352,46103,2
"[5, 89, 445, 352, 46147, 22418, 171]",445,352,46147,2
"[5, 89, 445, 352, 46171, 23479, 179]",445,352,46171,2
"[5, 89, 445, 352, 46183, 15613, 119]",445,352,46183,2
"[5, 89, 445, 352, 46187, 38183, 291]",445,352,46187,2
"[5, 89, 445, 352, 46199, 34518, 263]",445,352,46199,2
"[5, 89, 445, 352, 46219, 29806, 227]",445,352,46219,2
"[5, 89, 445, 352, 46271, 4075, 31]",445,352,46271,2
"[5, 89, 445, 352, 46279, 28267, 215]",445,352,46279,2
"[5, 89, 445, 352, 46307, 18286, 139]",445,352,46307,2
"[5, 89, 445, 352, 46327, 21979, 167]",445,352,46327,2
"[5, 89, 445, 352, 46351, 35685, 271]",445,352,46351,2
"[5, 89, 445, 352, 46411, 34149, 259]",445,352,46411,2
"[5, 89, 445, 352, 46439, 24143, 183]",445,352,46439,2
"[5, 89, 445, 352, 46447, 27314, 207]",445,352,46447,2
"[5, 89, 445, 352, 46451, 3563, 27]",445,352,46451,2
"[5, 89, 445, 352, 46471, 19935, 151]",445,352,46471,2
"[5, 89, 445, 352, 46499, 22589, 171]",445,352,46499,2
"[5, 89, 445, 352, 46507, 17308, 131]",445,352,46507,2
"[5, 89, 445, 352, 46511, 1982, 15]",445,352,46511,2
"[5, 89, 445, 352, 46523, 23658, 179]",445,352,46523,2
"[5, 89, 445, 352, 46559, 8333, 63]",445,352,46559,2
"[5, 89, 445, 352, 46567, 41143, 311]",445,352,46567,2
"[5, 89, 445, 352, 46591, 33752, 255]",445,352,46591,2
"[5, 89, 445, 352, 46639, 23187, 175]",445,352,46639,2
"[5, 89, 445, 352, 46643, 7818, 59]",445,352,46643,2
"[5, 89, 445, 352, 46679, 22146, 167]",445,352,46679,2
"[5, 89, 445, 352, 46687, 25333, 191]",445,352,46687,2
"[5, 89, 445, 352, 46691, 14193, 107]",445,352,46691,2
"[5, 89, 445, 352, 46703, 35956, 271]",445,352,46703,2
"[5, 89, 445, 352, 46723, 39688, 299]",445,352,46723,2
"[5, 89, 445, 352, 46727, 11549, 87]",445,352,46727,2
"[5, 89, 445, 352, 46747, 6773, 51]",445,352,46747,2
"[5, 89, 445, 352, 46771, 29099, 219]",445,352,46771,2
"[5, 89, 445, 352, 46807, 5186, 39]",445,352,46807,2
"[5, 89, 445, 352, 46811, 28060, 211]",445,352,46811,2
"[5, 89, 445, 352, 46819, 31257, 235]",445,352,46819,2
"[5, 89, 445, 352, 46831, 6253, 47]",445,352,46831,2
"[5, 89, 445, 352, 46867, 37680, 283]",445,352,46867,2
"[5, 89, 445, 352, 46919, 41454, 311]",445,352,46919,2
"[5, 89, 445, 352, 47051, 401, 3]",445,352,47051,2
"[5, 89, 445, 352, 47087, 31971, 239]",445,352,47087,2
"[5, 89, 445, 352, 47111, 33058, 247]",445,352,47111,2
"[5, 89, 445, 352, 47119, 10575, 79]",445,352,47119,2
"[5, 89, 445, 352, 47123, 29318, 219]",445,352,47123,2
"[5, 89, 445, 352, 47143, 24509, 183]",445,352,47143,2
"[5, 89, 445, 352, 47207, 46000, 343]",445,352,47207,2
"[5, 89, 445, 352, 47251, 16511, 123]",445,352,47251,2
"[5, 89, 445, 352, 47287, 9538, 71]",445,352,47287,2
"[5, 89, 445, 352, 47303, 37493, 279]",445,352,47303,2
"[5, 89, 445, 352, 47339, 4707, 35]",445,352,47339,2
"[5, 89, 445, 352, 47351, 43988, 327]",445,352,47351,2
"[5, 89, 445, 352, 47363, 18703, 139]",445,352,47363,2
"[5, 89, 445, 352, 47387, 41329, 307]",445,352,47387,2
"[5, 89, 445, 352, 47407, 36498, 271]",445,352,47407,2
"[5, 89, 445, 352, 47419, 15492, 115]",445,352,47419,2
"[5, 89, 445, 352, 47431, 11723, 87]",445,352,47431,2
"[5, 89, 445, 352, 47459, 10112, 75]",445,352,47459,2
"[5, 89, 445, 352, 47491, 36023, 267]",445,352,47491,2
"[5, 89, 445, 352, 47507, 3644, 27]",445,352,47507,2
"[5, 89, 445, 352, 47527, 20388, 151]",445,352,47527,2
"[5, 89, 445, 352, 47563, 17701, 131]",445,352,47563,2
"[5, 89, 445, 352, 47591, 16089, 119]",445,352,47591,2
"[5, 89, 445, 352, 47599, 40973, 303]",445,352,47599,2
"[5, 89, 445, 352, 47623, 42076, 311]",445,352,47623,2
"[5, 89, 445, 352, 47639, 9609, 71]",445,352,47639,2
"[5, 89, 445, 352, 47659, 26402, 195]",445,352,47659,2
"[5, 89, 445, 352, 47699, 7995, 59]",445,352,47699,2
"[5, 89, 445, 352, 47711, 30226, 223]",445,352,47711,2
"[5, 89, 445, 352, 47743, 25906, 191]",445,352,47743,2
"[5, 89, 445, 352, 47779, 40585, 299]",445,352,47779,2
"[5, 89, 445, 352, 47791, 32449, 239]",445,352,47791,2
"[5, 89, 445, 352, 47819, 35185, 259]",445,352,47819,2
"[5, 89, 445, 352, 47843, 36290, 267]",445,352,47843,2
"[5, 89, 445, 352, 47903, 21638, 159]",445,352,47903,2
"[5, 89, 445, 352, 47911, 46686, 343]",445,352,47911,2
"[5, 89, 445, 352, 47947, 39638, 291]",445,352,47947,2
"[5, 89, 445, 352, 47951, 41276, 303]",445,352,47951,2
"[5, 89, 445, 352, 47963, 20030, 147]",445,352,47963,2
"[5, 89, 445, 352, 48023, 955, 7]",445,352,48023,2
"[5, 89, 445, 352, 48079, 45757, 335]",445,352,48079,2
"[5, 89, 445, 352, 48091, 41943, 307]",445,352,48091,2
"[5, 89, 445, 352, 48119, 40327, 295]",445,352,48119,2
"[5, 89, 445, 352, 48131, 40884, 299]",445,352,48131,2
"[5, 89, 445, 352, 48163, 10262, 75]",445,352,48163,2
"[5, 89, 445, 352, 48179, 29975, 219]",445,352,48179,2
"[5, 89, 445, 352, 48187, 2601, 19]",445,352,48187,2
"[5, 89, 445, 352, 48239, 6441, 47]",445,352,48239,2
"[5, 89, 445, 352, 48259, 23444, 171]",445,352,48259,2
"[5, 89, 445, 352, 48271, 2057, 15]",445,352,48271,2
