"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[3, 89, 267, 176, 51407, 13728, 47]",267,176,51407,3
"[3, 89, 267, 176, 51419, 47621, 163]",267,176,51419,3
"[3, 89, 267, 176, 51427, 49966, 171]",267,176,51427,3
"[3, 89, 267, 176, 51431, 48801, 167]",267,176,51431,3
"[3, 89, 267, 176, 51439, 4384, 15]",267,176,51439,3
"[3, 89, 267, 176, 51479, 25447, 87]",267,176,51479,3
"[3, 89, 267, 176, 51487, 18430, 63]",267,176,51487,3
"[3, 89, 267, 176, 51511, 20780, 71]",267,176,51511,3
"[3, 89, 267, 176, 51539, 26648, 91]",267,176,51539,3
"[3, 89, 267, 176, 51551, 9080, 31]",267,176,51551,3
"[3, 89, 267, 176, 51563, 10254, 35]",267,176,51563,3
"[3, 89, 267, 176, 51599, 46615, 159]",267,176,51599,3
"[3, 89, 267, 176, 51607, 48968, 167]",267,176,51607,3
"[3, 89, 267, 176, 51631, 27869, 95]",267,176,51631,3
"[3, 89, 267, 176, 51647, 37268, 127]",267,176,51647,3
"[3, 89, 267, 176, 51659, 43147, 147]",267,176,51659,3
"[3, 89, 267, 176, 51683, 22024, 75]",267,176,51683,3
"[3, 89, 267, 176, 51691, 24377, 83]",267,176,51691,3
"[3, 89, 267, 176, 51719, 2057, 7]",267,176,51719,3
"[3, 89, 267, 176, 51787, 38546, 131]",267,176,51787,3
"[3, 89, 267, 176, 51803, 883, 3]",267,176,51803,3
"[3, 89, 267, 176, 51827, 36220, 123]",267,176,51827,3
"[3, 89, 267, 176, 51839, 18556, 63]",267,176,51839,3
"[3, 89, 267, 176, 51859, 22099, 75]",267,176,51859,3
"[3, 89, 267, 176, 51871, 23283, 79]",267,176,51871,3
"[3, 89, 267, 176, 51907, 7963, 27]",267,176,51907,3
"[3, 89, 267, 176, 51971, 31596, 107]",267,176,51971,3
"[3, 89, 267, 176, 51991, 35153, 119]",267,176,51991,3
"[3, 89, 267, 176, 52027, 15076, 51]",267,176,52027,3
"[3, 89, 267, 176, 52051, 12717, 43]",267,176,52051,3
"[3, 89, 267, 176, 52067, 26921, 91]",267,176,52067,3
"[3, 89, 267, 176, 52103, 44702, 151]",267,176,52103,3
"[3, 89, 267, 176, 52127, 47092, 159]",267,176,52127,3
"[3, 89, 267, 176, 52147, 31703, 107]",267,176,52147,3
"[3, 89, 267, 176, 52183, 25795, 87]",267,176,52183,3
"[3, 89, 267, 176, 52223, 23441, 79]",267,176,52223,3
"[3, 89, 267, 176, 52259, 8017, 27]",267,176,52259,3
"[3, 89, 267, 176, 52267, 10394, 35]",267,176,52267,3
"[3, 89, 267, 176, 52291, 41298, 139]",267,176,52291,3
"[3, 89, 267, 176, 52363, 43735, 147]",267,176,52363,3
"[3, 89, 267, 176, 52379, 15178, 51]",267,176,52379,3
"[3, 89, 267, 176, 52387, 22324, 75]",267,176,52387,3
"[3, 89, 267, 176, 52391, 21135, 71]",267,176,52391,3
"[3, 89, 267, 176, 52511, 28344, 95]",267,176,52511,3
"[3, 89, 267, 176, 52543, 18808, 63]",267,176,52543,3
"[3, 89, 267, 176, 52567, 21206, 71]",267,176,52567,3
"[3, 89, 267, 176, 52571, 24792, 83]",267,176,52571,3
"[3, 89, 267, 176, 52579, 12846, 43]",267,176,52579,3
"[3, 89, 267, 176, 52583, 30773, 103]",267,176,52583,3
"[3, 89, 267, 176, 52627, 17642, 59]",267,176,52627,3
"[3, 89, 267, 176, 52631, 45155, 151]",267,176,52631,3
"[3, 89, 267, 176, 52639, 14057, 47]",267,176,52639,3
"[3, 89, 267, 176, 52667, 39201, 131]",267,176,52667,3
"[3, 89, 267, 176, 52711, 26056, 87]",267,176,52711,3
"[3, 89, 267, 176, 52727, 40444, 135]",267,176,52727,3
"[3, 89, 267, 176, 52747, 24875, 83]",267,176,52747,3
"[3, 89, 267, 176, 52783, 9297, 31]",267,176,52783,3
"[3, 89, 267, 176, 52807, 45306, 151]",267,176,52807,3
"[3, 89, 267, 176, 52859, 901, 3]",267,176,52859,3
"[3, 89, 267, 176, 52879, 38157, 127]",267,176,52879,3
"[3, 89, 267, 176, 52883, 36958, 123]",267,176,52883,3
"[3, 89, 267, 176, 52903, 40579, 135]",267,176,52903,3
"[3, 89, 267, 176, 52919, 21348, 71]",267,176,52919,3
"[3, 89, 267, 176, 52951, 2106, 7]",267,176,52951,3
"[3, 89, 267, 176, 52963, 8125, 27]",267,176,52963,3
"[3, 89, 267, 176, 52967, 11737, 39]",267,176,52967,3
"[3, 89, 267, 176, 53003, 49088, 163]",267,176,53003,3
"[3, 89, 267, 176, 53047, 35867, 119]",267,176,53047,3
"[3, 89, 267, 176, 53051, 34664, 115]",267,176,53051,3
"[3, 89, 267, 176, 53147, 10569, 35]",267,176,53147,3
"[3, 89, 267, 176, 53171, 41993, 139]",267,176,53171,3
"[3, 89, 267, 176, 53231, 38411, 127]",267,176,53231,3
"[3, 89, 267, 176, 53239, 26317, 87]",267,176,53239,3
"[3, 89, 267, 176, 53267, 22699, 75]",267,176,53267,3
"[3, 89, 267, 176, 53279, 23915, 79]",267,176,53279,3
"[3, 89, 267, 176, 53299, 27558, 91]",267,176,53299,3
"[3, 89, 267, 176, 53323, 10604, 35]",267,176,53323,3
"[3, 89, 267, 176, 53327, 53024, 175]",267,176,53327,3
"[3, 89, 267, 176, 53359, 48205, 159]",267,176,53359,3
"[3, 89, 267, 176, 53407, 38538, 127]",267,176,53407,3
"[3, 89, 267, 176, 53411, 37327, 123]",267,176,53411,3
"[3, 89, 267, 176, 53419, 44617, 147]",267,176,53419,3
"[3, 89, 267, 176, 53479, 2127, 7]",267,176,53479,3
"[3, 89, 267, 176, 53503, 53199, 175]",267,176,53503,3
"[3, 89, 267, 176, 53507, 17937, 59]",267,176,53507,3
"[3, 89, 267, 176, 53551, 4564, 15]",267,176,53551,3
"[3, 89, 267, 176, 53591, 26491, 87]",267,176,53591,3
"[3, 89, 267, 176, 53611, 15535, 51]",267,176,53611,3
"[3, 89, 267, 176, 53623, 21632, 71]",267,176,53623,3
"[3, 89, 267, 176, 53639, 31391, 103]",267,176,53639,3
"[3, 89, 267, 176, 53699, 42410, 139]",267,176,53699,3
"[3, 89, 267, 176, 53719, 50972, 167]",267,176,53719,3
"[3, 89, 267, 176, 53731, 32666, 107]",267,176,53731,3
"[3, 89, 267, 176, 53759, 38792, 127]",267,176,53759,3
"[3, 89, 267, 176, 53783, 41254, 135]",267,176,53783,3
"[3, 89, 267, 176, 53819, 5810, 19]",267,176,53819,3
"[3, 89, 267, 176, 53831, 2141, 7]",267,176,53831,3
"[3, 89, 267, 176, 53887, 48682, 159]",267,176,53887,3
"[3, 89, 267, 176, 53891, 52360, 171]",267,176,53891,3
"[3, 89, 267, 176, 53899, 40118, 131]",267,176,53899,3
"[3, 89, 267, 176, 53927, 36462, 119]",267,176,53927,3
"[3, 89, 267, 176, 53939, 37696, 123]",267,176,53939,3
"[3, 89, 267, 176, 53951, 19312, 63]",267,176,53951,3
"[3, 89, 267, 176, 53959, 41389, 135]",267,176,53959,3
"[3, 89, 267, 176, 53987, 13190, 43]",267,176,53987,3
"[3, 89, 267, 176, 54059, 50066, 163]",267,176,54059,3
"[3, 89, 267, 176, 54083, 32880, 107]",267,176,54083,3
"[3, 89, 267, 176, 54091, 922, 3]",267,176,54091,3
"[3, 89, 267, 176, 54139, 15688, 51]",267,176,54139,3
"[3, 89, 267, 176, 54151, 21845, 71]",267,176,54151,3
"[3, 89, 267, 176, 54163, 13233, 43]",267,176,54163,3
"[3, 89, 267, 176, 54167, 31700, 103]",267,176,54167,3
"[3, 89, 267, 176, 54251, 40380, 131]",267,176,54251,3
"[3, 89, 267, 176, 54287, 39173, 127]",267,176,54287,3
"[3, 89, 267, 176, 54311, 41659, 135]",267,176,54311,3
"[3, 89, 267, 176, 54323, 23149, 75]",267,176,54323,3
"[3, 89, 267, 176, 54331, 25622, 83]",267,176,54331,3
"[3, 89, 267, 176, 54347, 5867, 19]",267,176,54347,3
"[3, 89, 267, 176, 54367, 9576, 31]",267,176,54367,3
"[3, 89, 267, 176, 54371, 8341, 27]",267,176,54371,3
"[3, 89, 267, 176, 54403, 42966, 139]",267,176,54403,3
"[3, 89, 267, 176, 54419, 52873, 171]",267,176,54419,3
"[3, 89, 267, 176, 54443, 928, 3]",267,176,54443,3
"[3, 89, 267, 176, 54499, 23224, 75]",267,176,54499,3
"[3, 89, 267, 176, 54503, 21987, 71]",267,176,54503,3
"[3, 89, 267, 176, 54547, 8368, 27]",267,176,54547,3
"[3, 89, 267, 176, 54559, 54249, 175]",267,176,54559,3
"[3, 89, 267, 176, 54563, 18291, 59]",267,176,54563,3
"[3, 89, 267, 176, 54623, 29484, 95]",267,176,54623,3
"[3, 89, 267, 176, 54631, 36938, 119]",267,176,54631,3
"[3, 89, 267, 176, 54647, 27013, 87]",267,176,54647,3
"[3, 89, 267, 176, 54667, 15841, 51]",267,176,54667,3
"[3, 89, 267, 176, 54679, 22058, 71]",267,176,54679,3
"[3, 89, 267, 176, 54727, 12127, 39]",267,176,54727,3
"[3, 89, 267, 176, 54751, 14621, 47]",267,176,54751,3
"[3, 89, 267, 176, 54767, 49477, 159]",267,176,54767,3
"[3, 89, 267, 176, 54779, 40773, 131]",267,176,54779,3
"[3, 89, 267, 176, 54787, 33308, 107]",267,176,54787,3
"[3, 89, 267, 176, 54799, 29579, 95]",267,176,54799,3
"[3, 89, 267, 176, 54851, 23374, 75]",267,176,54851,3
"[3, 89, 267, 176, 54907, 10919, 35]",267,176,54907,3
"[3, 89, 267, 176, 54919, 47118, 151]",267,176,54919,3
"[3, 89, 267, 176, 54959, 4684, 15]",267,176,54959,3
"[3, 89, 267, 176, 54983, 37176, 119]",267,176,54983,3
"[3, 89, 267, 176, 55051, 5943, 19]",267,176,55051,3
"[3, 89, 267, 176, 55079, 12205, 39]",267,176,55079,3
"[3, 89, 267, 176, 55103, 14715, 47]",267,176,55103,3
"[3, 89, 267, 176, 55127, 52308, 167]",267,176,55127,3
"[3, 89, 267, 176, 55147, 940, 3]",267,176,55147,3
"[3, 89, 267, 176, 55163, 36044, 115]",267,176,55163,3
"[3, 89, 267, 176, 55171, 38557, 123]",267,176,55171,3
"[3, 89, 267, 176, 55207, 22271, 71]",267,176,55207,3
"[3, 89, 267, 176, 55219, 13491, 43]",267,176,55219,3
"[3, 89, 267, 176, 55259, 10989, 35]",267,176,55259,3
"[3, 89, 267, 176, 55291, 51207, 163]",267,176,55291,3
"[3, 89, 267, 176, 55339, 36159, 115]",267,176,55339,3
"[3, 89, 267, 176, 55343, 39935, 127]",267,176,55343,3
"[3, 89, 267, 176, 55351, 27361, 87]",267,176,55351,3
"[3, 89, 267, 176, 55399, 32421, 103]",267,176,55399,3
"[3, 89, 267, 176, 55411, 28650, 91]",267,176,55411,3
"[3, 89, 267, 176, 55439, 55124, 175]",267,176,55439,3
"[3, 89, 267, 176, 55487, 4729, 15]",267,176,55487,3
"[3, 89, 267, 176, 55511, 37533, 119]",267,176,55511,3
"[3, 89, 267, 176, 55547, 16096, 51]",267,176,55547,3
"[3, 89, 267, 176, 55579, 6000, 19]",267,176,55579,3
"[3, 89, 267, 176, 55603, 8530, 27]",267,176,55603,3
"[3, 89, 267, 176, 55619, 18645, 59]",267,176,55619,3
"[3, 89, 267, 176, 55631, 14856, 47]",267,176,55631,3
"[3, 89, 267, 176, 55663, 4744, 15]",267,176,55663,3
"[3, 89, 267, 176, 55667, 33843, 107]",267,176,55667,3
"[3, 89, 267, 176, 55691, 36389, 115]",267,176,55691,3
"[3, 89, 267, 176, 55711, 19942, 63]",267,176,55711,3
"[3, 89, 267, 176, 55763, 28832, 91]",267,176,55763,3
"[3, 89, 267, 176, 55787, 11094, 35]",267,176,55787,3
"[3, 89, 267, 176, 55799, 47873, 151]",267,176,55799,3
"[3, 89, 267, 176, 55807, 14903, 47]",267,176,55807,3
"[3, 89, 267, 176, 55819, 51696, 163]",267,176,55819,3
"[3, 89, 267, 176, 55823, 50431, 159]",267,176,55823,3
"[3, 89, 267, 176, 55843, 33950, 107]",267,176,55843,3
"[3, 89, 267, 176, 55871, 40316, 127]",267,176,55871,3
"[3, 89, 267, 176, 55927, 32730, 103]",267,176,55927,3
"[3, 89, 267, 176, 55931, 6038, 19]",267,176,55931,3
"[3, 89, 267, 176, 55967, 55649, 175]",267,176,55967,3
"[3, 89, 267, 176, 55987, 44217, 139]",267,176,55987,3
"[3, 89, 267, 176, 56003, 54412, 171]",267,176,56003,3
"[3, 89, 267, 176, 56039, 37890, 119]",267,176,56039,3
"[3, 89, 267, 176, 56087, 22626, 71]",267,176,56087,3
"[3, 89, 267, 176, 56099, 13706, 43]",267,176,56099,3
"[3, 89, 267, 176, 56131, 8611, 27]",267,176,56131,3
"[3, 89, 267, 176, 56171, 52022, 163]",267,176,56171,3
"[3, 89, 267, 176, 56179, 54583, 171]",267,176,56179,3
"[3, 89, 267, 176, 56207, 30339, 95]",267,176,56207,3
"[3, 89, 267, 176, 56239, 20131, 63]",267,176,56239,3
"[3, 89, 267, 176, 56263, 22697, 71]",267,176,56263,3
"[3, 89, 267, 176, 56267, 26535, 83]",267,176,56267,3
"[3, 89, 267, 176, 56311, 12478, 39]",267,176,56311,3
"[3, 89, 267, 176, 56359, 53477, 167]",267,176,56359,3
"[3, 89, 267, 176, 56383, 30434, 95]",267,176,56383,3
"[3, 89, 267, 176, 56443, 26618, 83]",267,176,56443,3
"[3, 89, 267, 176, 56467, 29196, 91]",267,176,56467,3
"[3, 89, 267, 176, 56479, 9948, 31]",267,176,56479,3
"[3, 89, 267, 176, 56503, 48477, 151]",267,176,56503,3
"[3, 89, 267, 176, 56527, 51067, 159]",267,176,56527,3
"[3, 89, 267, 176, 56531, 54925, 171]",267,176,56531,3
"[3, 89, 267, 176, 56543, 4819, 15]",267,176,56543,3
"[3, 89, 267, 176, 56591, 20257, 63]",267,176,56591,3
"[3, 89, 267, 176, 56599, 43414, 135]",267,176,56599,3
"[3, 89, 267, 176, 56611, 24124, 75]",267,176,56611,3
"[3, 89, 267, 176, 56659, 8692, 27]",267,176,56659,3
"[3, 89, 267, 176, 56663, 12556, 39]",267,176,56663,3
"[3, 89, 267, 176, 56671, 56349, 175]",267,176,56671,3
"[3, 89, 267, 176, 56687, 15138, 47]",267,176,56687,3
"[3, 89, 267, 176, 56711, 53811, 167]",267,176,56711,3
"[3, 89, 267, 176, 56731, 967, 3]",267,176,56731,3
"[3, 89, 267, 176, 56747, 37079, 115]",267,176,56747,3
"[3, 89, 267, 176, 56767, 20320, 63]",267,176,56767,3
"[3, 89, 267, 176, 56779, 16453, 51]",267,176,56779,3
"[3, 89, 267, 176, 56807, 33245, 103]",267,176,56807,3
"[3, 89, 267, 176, 56843, 11304, 35]",267,176,56843,3
"[3, 89, 267, 176, 56891, 42345, 131]",267,176,56891,3
"[3, 89, 267, 176, 56911, 30719, 95]",267,176,56911,3
"[3, 89, 267, 176, 56923, 37194, 115]",267,176,56923,3
"[3, 89, 267, 176, 56951, 43684, 135]",267,176,56951,3
"[3, 89, 267, 176, 56963, 24274, 75]",267,176,56963,3
"[3, 89, 267, 176, 56983, 33348, 103]",267,176,56983,3
"[3, 89, 267, 176, 56999, 2267, 7]",267,176,56999,3
"[3, 89, 267, 176, 57059, 55438, 171]",267,176,57059,3
"[3, 89, 267, 176, 57107, 39910, 123]",267,176,57107,3
"[3, 89, 267, 176, 57119, 20446, 63]",267,176,57119,3
"[3, 89, 267, 176, 57131, 16555, 51]",267,176,57131,3
"[3, 89, 267, 176, 57139, 24349, 75]",267,176,57139,3
"[3, 89, 267, 176, 57143, 23052, 71]",267,176,57143,3
"[3, 89, 267, 176, 57163, 6171, 19]",267,176,57163,3
"[3, 89, 267, 176, 57191, 12673, 39]",267,176,57191,3
"[3, 89, 267, 176, 57203, 19176, 59]",267,176,57203,3
"[3, 89, 267, 176, 57251, 34806, 107]",267,176,57251,3
"[3, 89, 267, 176, 57259, 976, 3]",267,176,57259,3
"[3, 89, 267, 176, 57271, 38723, 119]",267,176,57271,3
"[3, 89, 267, 176, 57283, 40033, 123]",267,176,57283,3
"[3, 89, 267, 176, 57287, 28318, 87]",267,176,57287,3
"[3, 89, 267, 176, 57331, 14007, 43]",267,176,57331,3
"[3, 89, 267, 176, 57347, 29651, 91]",267,176,57347,3
"[3, 89, 267, 176, 57367, 12712, 39]",267,176,57367,3
"[3, 89, 267, 176, 57383, 49232, 151]",267,176,57383,3
"[3, 89, 267, 176, 57427, 34913, 107]",267,176,57427,3
"[3, 89, 267, 176, 57467, 47998, 147]",267,176,57467,3
"[3, 89, 267, 176, 57503, 25811, 79]",267,176,57503,3
"[3, 89, 267, 176, 57527, 2288, 7]",267,176,57527,3
"[3, 89, 267, 176, 57559, 49383, 151]",267,176,57559,3
"[3, 89, 267, 176, 57571, 45468, 139]",267,176,57571,3
"[3, 89, 267, 176, 57587, 55951, 171]",267,176,57587,3
"[3, 89, 267, 176, 57667, 24574, 75]",267,176,57667,3
"[3, 89, 267, 176, 57679, 25890, 79]",267,176,57679,3
"[3, 89, 267, 176, 57719, 12790, 39]",267,176,57719,3
"[3, 89, 267, 176, 57727, 57399, 175]",267,176,57727,3
"[3, 89, 267, 176, 57731, 19353, 59]",267,176,57731,3
"[3, 89, 267, 176, 57787, 985, 3]",267,176,57787,3
"[3, 89, 267, 176, 57791, 31194, 95]",267,176,57791,3
"[3, 89, 267, 176, 57803, 37769, 115]",267,176,57803,3
"[3, 89, 267, 176, 57847, 23336, 71]",267,176,57847,3
"[3, 89, 267, 176, 57859, 14136, 43]",267,176,57859,3
"[3, 89, 267, 176, 57899, 11514, 35]",267,176,57899,3
"[3, 89, 267, 176, 57923, 45746, 139]",267,176,57923,3
"[3, 89, 267, 176, 57943, 54980, 167]",267,176,57943,3
"[3, 89, 267, 176, 57947, 43131, 131]",267,176,57947,3
"[3, 89, 267, 176, 57991, 28666, 87]",267,176,57991,3
"[3, 89, 267, 176, 58027, 27365, 83]",267,176,58027,3
"[3, 89, 267, 176, 58031, 26048, 79]",267,176,58031,3
"[3, 89, 267, 176, 58043, 6266, 19]",267,176,58043,3
"[3, 89, 267, 176, 58067, 8908, 27]",267,176,58067,3
"[3, 89, 267, 176, 58099, 45885, 139]",267,176,58099,3
"[3, 89, 267, 176, 58111, 52498, 159]",267,176,58111,3
"[3, 89, 267, 176, 58151, 39318, 119]",267,176,58151,3
"[3, 89, 267, 176, 58171, 48586, 147]",267,176,58171,3
"[3, 89, 267, 176, 58199, 23478, 71]",267,176,58199,3
"[3, 89, 267, 176, 58207, 26127, 79]",267,176,58207,3
"[3, 89, 267, 176, 58211, 14222, 43]",267,176,58211,3
"[3, 89, 267, 176, 58231, 2316, 7]",267,176,58231,3
"[3, 89, 267, 176, 58243, 8935, 27]",267,176,58243,3
"[3, 89, 267, 176, 58271, 15561, 47]",267,176,58271,3
"[3, 89, 267, 176, 58363, 16912, 51]",267,176,58363,3
"[3, 89, 267, 176, 58379, 27531, 83]",267,176,58379,3
"[3, 89, 267, 176, 58391, 34172, 103]",267,176,58391,3
"[3, 89, 267, 176, 58403, 30197, 91]",267,176,58403,3
"[3, 89, 267, 176, 58427, 11619, 35]",267,176,58427,3
"[3, 89, 267, 176, 58439, 50138, 151]",267,176,58439,3
"[3, 89, 267, 176, 58451, 46163, 139]",267,176,58451,3
"[3, 89, 267, 176, 58511, 42221, 127]",267,176,58511,3
"[3, 89, 267, 176, 58567, 34275, 103]",267,176,58567,3
"[3, 89, 267, 176, 58579, 30288, 91]",267,176,58579,3
"[3, 89, 267, 176, 58603, 11654, 35]",267,176,58603,3
"[3, 89, 267, 176, 58679, 39675, 119]",267,176,58679,3
"[3, 89, 267, 176, 58687, 42348, 127]",267,176,58687,3
"[3, 89, 267, 176, 58699, 49027, 147]",267,176,58699,3
"[3, 89, 267, 176, 58711, 45034, 135]",267,176,58711,3
"[3, 89, 267, 176, 58727, 23691, 71]",267,176,58727,3
"[3, 89, 267, 176, 58771, 9016, 27]",267,176,58771,3
"[3, 89, 267, 176, 58787, 19707, 59]",267,176,58787,3
"[3, 89, 267, 176, 58831, 5014, 15]",267,176,58831,3
"[3, 89, 267, 176, 58907, 27780, 83]",267,176,58907,3
"[3, 89, 267, 176, 58943, 10382, 31]",267,176,58943,3
"[3, 89, 267, 176, 58963, 19766, 59]",267,176,58963,3
"[3, 89, 267, 176, 58967, 50591, 151]",267,176,58967,3
"[3, 89, 267, 176, 58979, 46580, 139]",267,176,58979,3
"[3, 89, 267, 176, 58991, 53293, 159]",267,176,58991,3
"[3, 89, 267, 176, 59011, 35876, 107]",267,176,59011,3
"[3, 89, 267, 176, 59023, 31859, 95]",267,176,59023,3
"[3, 89, 267, 176, 59051, 49321, 147]",267,176,59051,3
"[3, 89, 267, 176, 59063, 45304, 135]",267,176,59063,3
"[3, 89, 267, 176, 59083, 27863, 83]",267,176,59083,3
"[3, 89, 267, 176, 59107, 30561, 91]",267,176,59107,3
"[3, 89, 267, 176, 59119, 10413, 31]",267,176,59119,3
"[3, 89, 267, 176, 59123, 9070, 27]",267,176,59123,3
"[3, 89, 267, 176, 59167, 53452, 159]",267,176,59167,3
"[3, 89, 267, 176, 59183, 5044, 15]",267,176,59183,3
"[3, 89, 267, 176, 59207, 40032, 119]",267,176,59207,3
"[3, 89, 267, 176, 59219, 41386, 123]",267,176,59219,3
"[3, 89, 267, 176, 59239, 45439, 135]",267,176,59239,3
"[3, 89, 267, 176, 59243, 17167, 51]",267,176,59243,3
"[3, 89, 267, 176, 59263, 26601, 79]",267,176,59263,3
"[3, 89, 267, 176, 59351, 56316, 167]",267,176,59351,3
"[3, 89, 267, 176, 59359, 5059, 15]",267,176,59359,3
"[3, 89, 267, 176, 59387, 38804, 115]",267,176,59387,3
"[3, 89, 267, 176, 59399, 29362, 87]",267,176,59399,3
"[3, 89, 267, 176, 59407, 21265, 63]",267,176,59407,3
"[3, 89, 267, 176, 59419, 17218, 51]",267,176,59419,3
"[3, 89, 267, 176, 59443, 14523, 43]",267,176,59443,3
"[3, 89, 267, 176, 59447, 34790, 103]",267,176,59447,3
"[3, 89, 267, 176, 59471, 10475, 31]",267,176,59471,3
"[3, 89, 267, 176, 59539, 36197, 107]",267,176,59539,3
"[3, 89, 267, 176, 59567, 42983, 127]",267,176,59567,3
"[3, 89, 267, 176, 59611, 28112, 83]",267,176,59611,3
"[3, 89, 267, 176, 59627, 6437, 19]",267,176,59627,3
"[3, 89, 267, 176, 59651, 9151, 27]",267,176,59651,3
"[3, 89, 267, 176, 59659, 11864, 35]",267,176,59659,3
"[3, 89, 267, 176, 59663, 59324, 175]",267,176,59663,3
"[3, 89, 267, 176, 59671, 51195, 151]",267,176,59671,3
"[3, 89, 267, 176, 59699, 58003, 171]",267,176,59699,3
"[3, 89, 267, 176, 59707, 44441, 131]",267,176,59707,3
"[3, 89, 267, 176, 59723, 1018, 3]",267,176,59723,3
"[3, 89, 267, 176, 59743, 43110, 127]",267,176,59743,3
"[3, 89, 267, 176, 59747, 41755, 123]",267,176,59747,3
"[3, 89, 267, 176, 59771, 17320, 51]",267,176,59771,3
"[3, 89, 267, 176, 59779, 25474, 75]",267,176,59779,3
"[3, 89, 267, 176, 59791, 26838, 79]",267,176,59791,3
"[3, 89, 267, 176, 59879, 56817, 167]",267,176,59879,3
"[3, 89, 267, 176, 59887, 5104, 15]",267,176,59887,3
"[3, 89, 267, 176, 59971, 14652, 43]",267,176,59971,3
"[3, 89, 267, 176, 59999, 10568, 31]",267,176,59999,3
"[3, 89, 267, 176, 60091, 39264, 115]",267,176,60091,3
"[3, 89, 267, 176, 60103, 29710, 87]",267,176,60103,3
"[3, 89, 267, 176, 60107, 50203, 147]",267,176,60107,3
"[3, 89, 267, 176, 60139, 28361, 83]",267,176,60139,3
"[3, 89, 267, 176, 60167, 2393, 7]",267,176,60167,3
"[3, 89, 267, 176, 60223, 54406, 159]",267,176,60223,3
"[3, 89, 267, 176, 60251, 1027, 3]",267,176,60251,3
"[3, 89, 267, 176, 60271, 43491, 127]",267,176,60271,3
"[3, 89, 267, 176, 60331, 6513, 19]",267,176,60331,3
"[3, 89, 267, 176, 60343, 2400, 7]",267,176,60343,3
"[3, 89, 267, 176, 60383, 16125, 47]",267,176,60383,3
"[3, 89, 267, 176, 60427, 1030, 3]",267,176,60427,3
"[3, 89, 267, 176, 60443, 39494, 115]",267,176,60443,3
"[3, 89, 267, 176, 60527, 10661, 31]",267,176,60527,3
"[3, 89, 267, 176, 60539, 12039, 35]",267,176,60539,3
"[3, 89, 267, 176, 60607, 32714, 95]",267,176,60607,3
"[3, 89, 267, 176, 60623, 43745, 127]",267,176,60623,3
"[3, 89, 267, 176, 60631, 29971, 87]",267,176,60631,3
"[3, 89, 267, 176, 60647, 46519, 135]",267,176,60647,3
"[3, 89, 267, 176, 60659, 25849, 75]",267,176,60659,3
"[3, 89, 267, 176, 60679, 35511, 103]",267,176,60679,3
"[3, 89, 267, 176, 60703, 10692, 31]",267,176,60703,3
"[3, 89, 267, 176, 60719, 60374, 175]",267,176,60719,3
"[3, 89, 267, 176, 60727, 52101, 151]",267,176,60727,3
"[3, 89, 267, 176, 60763, 45227, 131]",267,176,60763,3
"[3, 89, 267, 176, 60779, 1036, 3]",267,176,60779,3
"[3, 89, 267, 176, 60811, 50791, 147]",267,176,60811,3
"[3, 89, 267, 176, 60859, 6570, 19]",267,176,60859,3
"[3, 89, 267, 176, 60887, 13492, 39]",267,176,60887,3
"[3, 89, 267, 176, 60899, 20415, 59]",267,176,60899,3
"[3, 89, 267, 176, 60923, 56423, 163]",267,176,60923,3
"[3, 89, 267, 176, 60943, 5194, 15]",267,176,60943,3
"[3, 89, 267, 176, 61027, 14910, 43]",267,176,61027,3
"[3, 89, 267, 176, 61031, 35717, 103]",267,176,61031,3
"[3, 89, 267, 176, 61043, 31562, 91]",267,176,61043,3
"[3, 89, 267, 176, 61091, 48248, 139]",267,176,61091,3
"[3, 89, 267, 176, 61099, 56586, 163]",267,176,61099,3
"[3, 89, 267, 176, 61151, 44126, 127]",267,176,61151,3
"[3, 89, 267, 176, 61211, 6608, 19]",267,176,61211,3
"[3, 89, 267, 176, 61223, 2435, 7]",267,176,61223,3
"[3, 89, 267, 176, 61231, 10785, 31]",267,176,61231,3
"[3, 89, 267, 176, 61283, 59542, 171]",267,176,61283,3
"[3, 89, 267, 176, 61291, 45620, 131]",267,176,61291,3
"[3, 89, 267, 176, 61331, 42862, 123]",267,176,61331,3
"[3, 89, 267, 176, 61339, 51232, 147]",267,176,61339,3
"[3, 89, 267, 176, 61343, 21958, 63]",267,176,61343,3
"[3, 89, 267, 176, 61363, 26149, 75]",267,176,61363,3
"[3, 89, 267, 176, 61379, 14996, 43]",267,176,61379,3
"[3, 89, 267, 176, 61463, 58320, 167]",267,176,61463,3
"[3, 89, 267, 176, 61471, 5239, 15]",267,176,61471,3
"[3, 89, 267, 176, 61483, 1048, 3]",267,176,61483,3
"[3, 89, 267, 176, 61487, 33189, 95]",267,176,61487,3
"[3, 89, 267, 176, 61507, 42985, 123]",267,176,61507,3
"[3, 89, 267, 176, 61511, 30406, 87]",267,176,61511,3
"[3, 89, 267, 176, 61519, 22021, 63]",267,176,61519,3
"[3, 89, 267, 176, 61543, 24827, 71]",267,176,61543,3
"[3, 89, 267, 176, 61547, 29025, 83]",267,176,61547,3
"[3, 89, 267, 176, 61559, 36026, 103]",267,176,61559,3
"[3, 89, 267, 176, 61583, 10847, 31]",267,176,61583,3
"[3, 89, 267, 176, 61603, 20651, 59]",267,176,61603,3
"[3, 89, 267, 176, 61627, 57075, 163]",267,176,61627,3
"[3, 89, 267, 176, 61631, 55678, 159]",267,176,61631,3
