"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[5, 61, 305, 240, 22367, 13327, 143]",305,240,22367,3
"[5, 61, 305, 240, 22619, 16870, 179]",305,240,22619,3
"[5, 61, 305, 240, 22643, 10095, 107]",305,240,22643,3
"[5, 61, 305, 240, 22679, 11245, 119]",305,240,22679,3
"[5, 61, 305, 240, 22727, 2178, 23]",305,240,22727,3
"[5, 61, 305, 240, 22739, 5590, 59]",305,240,22739,3
"[5, 61, 305, 240, 22787, 19274, 203]",305,240,22787,3
"[5, 61, 305, 240, 22859, 17049, 179]",305,240,22859,3
"[5, 61, 305, 240, 22907, 7922, 83]",305,240,22907,3
"[5, 61, 305, 240, 22943, 4493, 47]",305,240,22943,3
"[5, 61, 305, 240, 23003, 21757, 227]",305,240,23003,3
"[5, 61, 305, 240, 23027, 19477, 203]",305,240,23027,3
"[5, 61, 305, 240, 23039, 22943, 239]",305,240,23039,3
"[5, 61, 305, 240, 23063, 16048, 167]",305,240,23063,3
"[5, 61, 305, 240, 23087, 13756, 143]",305,240,23087,3
"[5, 61, 305, 240, 23099, 17228, 179]",305,240,23099,3
"[5, 61, 305, 240, 23159, 11483, 119]",305,240,23159,3
"[5, 61, 305, 240, 23279, 23182, 239]",305,240,23279,3
"[5, 61, 305, 240, 23327, 13899, 143]",305,240,23327,3
"[5, 61, 305, 240, 23339, 17407, 179]",305,240,23339,3
"[5, 61, 305, 240, 23399, 11602, 119]",305,240,23399,3
"[5, 61, 305, 240, 23447, 2247, 23]",305,240,23447,3
"[5, 61, 305, 240, 23459, 5767, 59]",305,240,23459,3
"[5, 61, 305, 240, 23567, 14042, 143]",305,240,23567,3
"[5, 61, 305, 240, 23603, 10523, 107]",305,240,23603,3
"[5, 61, 305, 240, 23627, 8171, 83]",305,240,23627,3
"[5, 61, 305, 240, 23663, 4634, 47]",305,240,23663,3
"[5, 61, 305, 240, 23687, 2270, 23]",305,240,23687,3
"[5, 61, 305, 240, 23747, 20086, 203]",305,240,23747,3
"[5, 61, 305, 240, 23819, 17765, 179]",305,240,23819,3
"[5, 61, 305, 240, 23879, 11840, 119]",305,240,23879,3
"[5, 61, 305, 240, 24023, 16716, 167]",305,240,24023,3
"[5, 61, 305, 240, 24083, 10737, 107]",305,240,24083,3
"[5, 61, 305, 240, 24107, 8337, 83]",305,240,24107,3
"[5, 61, 305, 240, 24179, 5944, 59]",305,240,24179,3
"[5, 61, 305, 240, 24203, 22892, 227]",305,240,24203,3
"[5, 61, 305, 240, 24239, 24138, 239]",305,240,24239,3
"[5, 61, 305, 240, 24359, 12078, 119]",305,240,24359,3
"[5, 61, 305, 240, 24407, 2339, 23]",305,240,24407,3
"[5, 61, 305, 240, 24419, 6003, 59]",305,240,24419,3
"[5, 61, 305, 240, 24443, 23119, 227]",305,240,24443,3
"[5, 61, 305, 240, 24527, 14614, 143]",305,240,24527,3
"[5, 61, 305, 240, 24623, 4822, 47]",305,240,24623,3
"[5, 61, 305, 240, 24659, 6062, 59]",305,240,24659,3
"[5, 61, 305, 240, 24683, 23346, 227]",305,240,24683,3
"[5, 61, 305, 240, 24767, 14757, 143]",305,240,24767,3
"[5, 61, 305, 240, 24923, 23573, 227]",305,240,24923,3
"[5, 61, 305, 240, 25127, 2408, 23]",305,240,25127,3
"[5, 61, 305, 240, 25163, 23800, 227]",305,240,25163,3
"[5, 61, 305, 240, 25247, 15043, 143]",305,240,25247,3
"[5, 61, 305, 240, 25307, 8752, 83]",305,240,25307,3
"[5, 61, 305, 240, 25343, 4963, 47]",305,240,25343,3
"[5, 61, 305, 240, 25367, 2431, 23]",305,240,25367,3
"[5, 61, 305, 240, 25439, 25333, 239]",305,240,25439,3
"[5, 61, 305, 240, 25463, 17718, 167]",305,240,25463,3
"[5, 61, 305, 240, 25523, 11379, 107]",305,240,25523,3
"[5, 61, 305, 240, 25583, 5010, 47]",305,240,25583,3
"[5, 61, 305, 240, 25643, 24254, 227]",305,240,25643,3
"[5, 61, 305, 240, 25667, 21710, 203]",305,240,25667,3
"[5, 61, 305, 240, 25679, 25572, 239]",305,240,25679,3
"[5, 61, 305, 240, 25703, 17885, 167]",305,240,25703,3
"[5, 61, 305, 240, 25763, 11486, 107]",305,240,25763,3
"[5, 61, 305, 240, 25799, 12792, 119]",305,240,25799,3
"[5, 61, 305, 240, 25847, 2477, 23]",305,240,25847,3
"[5, 61, 305, 240, 25919, 25811, 239]",305,240,25919,3
"[5, 61, 305, 240, 25943, 18052, 167]",305,240,25943,3
"[5, 61, 305, 240, 26003, 11593, 107]",305,240,26003,3
"[5, 61, 305, 240, 26099, 6416, 59]",305,240,26099,3
"[5, 61, 305, 240, 26183, 18219, 167]",305,240,26183,3
"[5, 61, 305, 240, 26267, 9084, 83]",305,240,26267,3
"[5, 61, 305, 240, 26339, 6475, 59]",305,240,26339,3
"[5, 61, 305, 240, 26387, 22319, 203]",305,240,26387,3
"[5, 61, 305, 240, 26399, 26289, 239]",305,240,26399,3
"[5, 61, 305, 240, 26423, 18386, 167]",305,240,26423,3
"[5, 61, 305, 240, 26459, 19734, 179]",305,240,26459,3
"[5, 61, 305, 240, 26627, 22522, 203]",305,240,26627,3
"[5, 61, 305, 240, 26687, 15901, 143]",305,240,26687,3
"[5, 61, 305, 240, 26699, 19913, 179]",305,240,26699,3
"[5, 61, 305, 240, 26723, 11914, 107]",305,240,26723,3
"[5, 61, 305, 240, 26759, 13268, 119]",305,240,26759,3
"[5, 61, 305, 240, 26783, 5245, 47]",305,240,26783,3
"[5, 61, 305, 240, 26879, 26767, 239]",305,240,26879,3
"[5, 61, 305, 240, 26903, 18720, 167]",305,240,26903,3
"[5, 61, 305, 240, 26927, 16044, 143]",305,240,26927,3
"[5, 61, 305, 240, 26987, 9333, 83]",305,240,26987,3
"[5, 61, 305, 240, 27059, 6652, 59]",305,240,27059,3
"[5, 61, 305, 240, 27107, 22928, 203]",305,240,27107,3
"[5, 61, 305, 240, 27143, 18887, 167]",305,240,27143,3
"[5, 61, 305, 240, 27179, 20271, 179]",305,240,27179,3
"[5, 61, 305, 240, 27239, 13506, 119]",305,240,27239,3
"[5, 61, 305, 240, 27299, 6711, 59]",305,240,27299,3
"[5, 61, 305, 240, 27407, 16330, 143]",305,240,27407,3
"[5, 61, 305, 240, 27479, 13625, 119]",305,240,27479,3
"[5, 61, 305, 240, 27527, 2638, 23]",305,240,27527,3
"[5, 61, 305, 240, 27539, 6770, 59]",305,240,27539,3
"[5, 61, 305, 240, 27647, 16473, 143]",305,240,27647,3
"[5, 61, 305, 240, 27743, 5433, 47]",305,240,27743,3
"[5, 61, 305, 240, 27767, 2661, 23]",305,240,27767,3
"[5, 61, 305, 240, 27779, 6829, 59]",305,240,27779,3
"[5, 61, 305, 240, 27803, 26297, 227]",305,240,27803,3
"[5, 61, 305, 240, 27827, 23537, 203]",305,240,27827,3
"[5, 61, 305, 240, 27947, 9665, 83]",305,240,27947,3
"[5, 61, 305, 240, 27983, 5480, 47]",305,240,27983,3
"[5, 61, 305, 240, 28019, 6888, 59]",305,240,28019,3
"[5, 61, 305, 240, 28163, 12556, 107]",305,240,28163,3
"[5, 61, 305, 240, 28283, 26751, 227]",305,240,28283,3
"[5, 61, 305, 240, 28307, 23943, 203]",305,240,28307,3
"[5, 61, 305, 240, 28319, 28201, 239]",305,240,28319,3
"[5, 61, 305, 240, 28403, 12663, 107]",305,240,28403,3
"[5, 61, 305, 240, 28439, 14101, 119]",305,240,28439,3
"[5, 61, 305, 240, 28463, 5574, 47]",305,240,28463,3
"[5, 61, 305, 240, 28499, 7006, 59]",305,240,28499,3
"[5, 61, 305, 240, 28547, 24146, 203]",305,240,28547,3
"[5, 61, 305, 240, 28559, 28440, 239]",305,240,28559,3
"[5, 61, 305, 240, 28607, 17045, 143]",305,240,28607,3
"[5, 61, 305, 240, 28619, 21345, 179]",305,240,28619,3
"[5, 61, 305, 240, 28643, 12770, 107]",305,240,28643,3
"[5, 61, 305, 240, 28703, 5621, 47]",305,240,28703,3
"[5, 61, 305, 240, 28859, 21524, 179]",305,240,28859,3
"[5, 61, 305, 240, 28979, 7124, 59]",305,240,28979,3
"[5, 61, 305, 240, 29027, 24552, 203]",305,240,29027,3
"[5, 61, 305, 240, 29063, 20223, 167]",305,240,29063,3
"[5, 61, 305, 240, 29123, 12984, 107]",305,240,29123,3
"[5, 61, 305, 240, 29147, 10080, 83]",305,240,29147,3
"[5, 61, 305, 240, 29207, 2799, 23]",305,240,29207,3
"[5, 61, 305, 240, 29243, 27659, 227]",305,240,29243,3
"[5, 61, 305, 240, 29303, 20390, 167]",305,240,29303,3
"[5, 61, 305, 240, 29327, 17474, 143]",305,240,29327,3
"[5, 61, 305, 240, 29339, 21882, 179]",305,240,29339,3
"[5, 61, 305, 240, 29363, 13091, 107]",305,240,29363,3
"[5, 61, 305, 240, 29387, 10163, 83]",305,240,29387,3
"[5, 61, 305, 240, 29399, 14577, 119]",305,240,29399,3
"[5, 61, 305, 240, 29423, 5762, 47]",305,240,29423,3
"[5, 61, 305, 240, 29483, 27886, 227]",305,240,29483,3
"[5, 61, 305, 240, 29567, 17617, 143]",305,240,29567,3
"[5, 61, 305, 240, 29663, 5809, 47]",305,240,29663,3
"[5, 61, 305, 240, 29723, 28113, 227]",305,240,29723,3
"[5, 61, 305, 240, 29759, 29635, 239]",305,240,29759,3
"[5, 61, 305, 240, 29819, 22240, 179]",305,240,29819,3
"[5, 61, 305, 240, 29867, 10329, 83]",305,240,29867,3
"[5, 61, 305, 240, 29879, 14815, 119]",305,240,29879,3
"[5, 61, 305, 240, 29927, 2868, 23]",305,240,29927,3
"[5, 61, 305, 240, 30047, 17903, 143]",305,240,30047,3
"[5, 61, 305, 240, 30059, 22419, 179]",305,240,30059,3
"[5, 61, 305, 240, 30119, 14934, 119]",305,240,30119,3
"[5, 61, 305, 240, 30203, 28567, 227]",305,240,30203,3
"[5, 61, 305, 240, 30323, 13519, 107]",305,240,30323,3
"[5, 61, 305, 240, 30347, 10495, 83]",305,240,30347,3
"[5, 61, 305, 240, 30467, 25770, 203]",305,240,30467,3
"[5, 61, 305, 240, 30539, 22777, 179]",305,240,30539,3
"[5, 61, 305, 240, 30707, 25973, 203]",305,240,30707,3
"[5, 61, 305, 240, 30803, 13733, 107]",305,240,30803,3
"[5, 61, 305, 240, 30839, 15291, 119]",305,240,30839,3
"[5, 61, 305, 240, 30983, 21559, 167]",305,240,30983,3
"[5, 61, 305, 240, 31019, 23135, 179]",305,240,31019,3
"[5, 61, 305, 240, 31079, 15410, 119]",305,240,31079,3
"[5, 61, 305, 240, 31139, 7655, 59]",305,240,31139,3
"[5, 61, 305, 240, 31223, 21726, 167]",305,240,31223,3
"[5, 61, 305, 240, 31247, 18618, 143]",305,240,31247,3
"[5, 61, 305, 240, 31259, 23314, 179]",305,240,31259,3
"[5, 61, 305, 240, 31307, 10827, 83]",305,240,31307,3
"[5, 61, 305, 240, 31319, 15529, 119]",305,240,31319,3
"[5, 61, 305, 240, 31379, 7714, 59]",305,240,31379,3
"[5, 61, 305, 240, 31547, 10910, 83]",305,240,31547,3
"[5, 61, 305, 240, 31583, 6185, 47]",305,240,31583,3
"[5, 61, 305, 240, 31607, 3029, 23]",305,240,31607,3
"[5, 61, 305, 240, 31643, 29929, 227]",305,240,31643,3
"[5, 61, 305, 240, 31667, 26785, 203]",305,240,31667,3
"[5, 61, 305, 240, 31727, 18904, 143]",305,240,31727,3
"[5, 61, 305, 240, 31799, 15767, 119]",305,240,31799,3
"[5, 61, 305, 240, 31847, 3052, 23]",305,240,31847,3
"[5, 61, 305, 240, 31859, 7832, 59]",305,240,31859,3
"[5, 61, 305, 240, 31883, 30156, 227]",305,240,31883,3
"[5, 61, 305, 240, 31907, 26988, 203]",305,240,31907,3
"[5, 61, 305, 240, 32003, 14268, 107]",305,240,32003,3
"[5, 61, 305, 240, 32027, 11076, 83]",305,240,32027,3
"[5, 61, 305, 240, 32063, 6279, 47]",305,240,32063,3
"[5, 61, 305, 240, 32099, 7891, 59]",305,240,32099,3
"[5, 61, 305, 240, 32159, 32025, 239]",305,240,32159,3
"[5, 61, 305, 240, 32183, 22394, 167]",305,240,32183,3
"[5, 61, 305, 240, 32303, 6326, 47]",305,240,32303,3
"[5, 61, 305, 240, 32327, 3098, 23]",305,240,32327,3
"[5, 61, 305, 240, 32363, 30610, 227]",305,240,32363,3
"[5, 61, 305, 240, 32423, 22561, 167]",305,240,32423,3
"[5, 61, 305, 240, 32507, 11242, 83]",305,240,32507,3
"[5, 61, 305, 240, 32579, 8009, 59]",305,240,32579,3
"[5, 61, 305, 240, 32603, 30837, 227]",305,240,32603,3
"[5, 61, 305, 240, 32687, 19476, 143]",305,240,32687,3
"[5, 61, 305, 240, 32783, 6420, 47]",305,240,32783,3
"[5, 61, 305, 240, 32843, 31064, 227]",305,240,32843,3
"[5, 61, 305, 240, 32939, 24567, 179]",305,240,32939,3
"[5, 61, 305, 240, 32987, 11408, 83]",305,240,32987,3
"[5, 61, 305, 240, 32999, 16362, 119]",305,240,32999,3
"[5, 61, 305, 240, 33023, 6467, 47]",305,240,33023,3
"[5, 61, 305, 240, 33083, 31291, 227]",305,240,33083,3
"[5, 61, 305, 240, 33107, 28003, 203]",305,240,33107,3
"[5, 61, 305, 240, 33119, 32981, 239]",305,240,33119,3
"[5, 61, 305, 240, 33179, 24746, 179]",305,240,33179,3
"[5, 61, 305, 240, 33203, 14803, 107]",305,240,33203,3
"[5, 61, 305, 240, 33287, 3190, 23]",305,240,33287,3
"[5, 61, 305, 240, 33347, 28206, 203]",305,240,33347,3
"[5, 61, 305, 240, 33359, 33220, 239]",305,240,33359,3
"[5, 61, 305, 240, 33479, 16600, 119]",305,240,33479,3
"[5, 61, 305, 240, 33503, 6561, 47]",305,240,33503,3
"[5, 61, 305, 240, 33563, 31745, 227]",305,240,33563,3
"[5, 61, 305, 240, 33587, 28409, 203]",305,240,33587,3
"[5, 61, 305, 240, 33599, 33459, 239]",305,240,33599,3
"[5, 61, 305, 240, 33623, 23396, 167]",305,240,33623,3
"[5, 61, 305, 240, 33647, 20048, 143]",305,240,33647,3
"[5, 61, 305, 240, 33767, 3236, 23]",305,240,33767,3
"[5, 61, 305, 240, 33827, 28612, 203]",305,240,33827,3
"[5, 61, 305, 240, 33863, 23563, 167]",305,240,33863,3
"[5, 61, 305, 240, 33923, 15124, 107]",305,240,33923,3
"[5, 61, 305, 240, 34019, 8363, 59]",305,240,34019,3
"[5, 61, 305, 240, 34127, 20334, 143]",305,240,34127,3
"[5, 61, 305, 240, 34259, 8422, 59]",305,240,34259,3
"[5, 61, 305, 240, 34283, 32426, 227]",305,240,34283,3
"[5, 61, 305, 240, 34319, 34176, 239]",305,240,34319,3
"[5, 61, 305, 240, 34367, 20477, 143]",305,240,34367,3
"[5, 61, 305, 240, 34403, 15338, 107]",305,240,34403,3
"[5, 61, 305, 240, 34439, 17076, 119]",305,240,34439,3
"[5, 61, 305, 240, 34487, 3305, 23]",305,240,34487,3
"[5, 61, 305, 240, 34499, 8481, 59]",305,240,34499,3
"[5, 61, 305, 240, 34583, 24064, 167]",305,240,34583,3
"[5, 61, 305, 240, 34607, 20620, 143]",305,240,34607,3
"[5, 61, 305, 240, 34667, 11989, 83]",305,240,34667,3
"[5, 61, 305, 240, 34679, 17195, 119]",305,240,34679,3
"[5, 61, 305, 240, 34703, 6796, 47]",305,240,34703,3
"[5, 61, 305, 240, 34739, 8540, 59]",305,240,34739,3
"[5, 61, 305, 240, 34763, 32880, 227]",305,240,34763,3
"[5, 61, 305, 240, 34847, 20763, 143]",305,240,34847,3
"[5, 61, 305, 240, 34883, 15552, 107]",305,240,34883,3
"[5, 61, 305, 240, 34919, 17314, 119]",305,240,34919,3
"[5, 61, 305, 240, 35027, 29627, 203]",305,240,35027,3
"[5, 61, 305, 240, 35099, 26178, 179]",305,240,35099,3
"[5, 61, 305, 240, 35159, 17433, 119]",305,240,35159,3
"[5, 61, 305, 240, 35267, 29830, 203]",305,240,35267,3
"[5, 61, 305, 240, 35279, 35132, 239]",305,240,35279,3
"[5, 61, 305, 240, 35327, 21049, 143]",305,240,35327,3
"[5, 61, 305, 240, 35339, 26357, 179]",305,240,35339,3
"[5, 61, 305, 240, 35363, 15766, 107]",305,240,35363,3
"[5, 61, 305, 240, 35423, 6937, 47]",305,240,35423,3
"[5, 61, 305, 240, 35447, 3397, 23]",305,240,35447,3
"[5, 61, 305, 240, 35507, 30033, 203]",305,240,35507,3
"[5, 61, 305, 240, 35543, 24732, 167]",305,240,35543,3
"[5, 61, 305, 240, 35603, 15873, 107]",305,240,35603,3
"[5, 61, 305, 240, 35747, 30236, 203]",305,240,35747,3
"[5, 61, 305, 240, 35759, 35610, 239]",305,240,35759,3
"[5, 61, 305, 240, 35879, 17790, 119]",305,240,35879,3
"[5, 61, 305, 240, 35963, 34015, 227]",305,240,35963,3
"[5, 61, 305, 240, 35999, 35849, 239]",305,240,35999,3
"[5, 61, 305, 240, 36083, 16087, 107]",305,240,36083,3
"[5, 61, 305, 240, 36107, 12487, 83]",305,240,36107,3
"[5, 61, 305, 240, 36263, 25233, 167]",305,240,36263,3
"[5, 61, 305, 240, 36299, 27073, 179]",305,240,36299,3
"[5, 61, 305, 240, 36383, 7125, 47]",305,240,36383,3
"[5, 61, 305, 240, 36467, 30845, 203]",305,240,36467,3
"[5, 61, 305, 240, 36479, 36327, 239]",305,240,36479,3
"[5, 61, 305, 240, 36527, 21764, 143]",305,240,36527,3
"[5, 61, 305, 240, 36563, 16301, 107]",305,240,36563,3
"[5, 61, 305, 240, 36587, 12653, 83]",305,240,36587,3
"[5, 61, 305, 240, 36599, 18147, 119]",305,240,36599,3
"[5, 61, 305, 240, 36683, 34696, 227]",305,240,36683,3
"[5, 61, 305, 240, 36767, 21907, 143]",305,240,36767,3
"[5, 61, 305, 240, 36779, 27431, 179]",305,240,36779,3
"[5, 61, 305, 240, 36887, 3535, 23]",305,240,36887,3
"[5, 61, 305, 240, 36899, 9071, 59]",305,240,36899,3
"[5, 61, 305, 240, 36923, 34923, 227]",305,240,36923,3
"[5, 61, 305, 240, 36947, 31251, 203]",305,240,36947,3
"[5, 61, 305, 240, 37019, 27610, 179]",305,240,37019,3
"[5, 61, 305, 240, 37139, 9130, 59]",305,240,37139,3
"[5, 61, 305, 240, 37199, 37044, 239]",305,240,37199,3
"[5, 61, 305, 240, 37223, 25901, 167]",305,240,37223,3
"[5, 61, 305, 240, 37307, 12902, 83]",305,240,37307,3
"[5, 61, 305, 240, 37379, 9189, 59]",305,240,37379,3
"[5, 61, 305, 240, 37463, 26068, 167]",305,240,37463,3
"[5, 61, 305, 240, 37547, 12985, 83]",305,240,37547,3
"[5, 61, 305, 240, 37607, 3604, 23]",305,240,37607,3
"[5, 61, 305, 240, 37619, 9248, 59]",305,240,37619,3
"[5, 61, 305, 240, 37643, 35604, 227]",305,240,37643,3
"[5, 61, 305, 240, 37799, 18742, 119]",305,240,37799,3
"[5, 61, 305, 240, 37847, 3627, 23]",305,240,37847,3
"[5, 61, 305, 240, 37907, 32063, 203]",305,240,37907,3
"[5, 61, 305, 240, 37967, 22622, 143]",305,240,37967,3
"[5, 61, 305, 240, 38039, 18861, 119]",305,240,38039,3
"[5, 61, 305, 240, 38183, 26569, 167]",305,240,38183,3
"[5, 61, 305, 240, 38219, 28505, 179]",305,240,38219,3
"[5, 61, 305, 240, 38303, 7501, 47]",305,240,38303,3
"[5, 61, 305, 240, 38327, 3673, 23]",305,240,38327,3
"[5, 61, 305, 240, 38447, 22908, 143]",305,240,38447,3
"[5, 61, 305, 240, 38459, 28684, 179]",305,240,38459,3
"[5, 61, 305, 240, 38543, 7548, 47]",305,240,38543,3
"[5, 61, 305, 240, 38567, 3696, 23]",305,240,38567,3
"[5, 61, 305, 240, 38603, 36512, 227]",305,240,38603,3
"[5, 61, 305, 240, 38639, 38478, 239]",305,240,38639,3
"[5, 61, 305, 240, 38699, 28863, 179]",305,240,38699,3
"[5, 61, 305, 240, 38723, 17264, 107]",305,240,38723,3
"[5, 61, 305, 240, 38747, 13400, 83]",305,240,38747,3
"[5, 61, 305, 240, 38783, 7595, 47]",305,240,38783,3
"[5, 61, 305, 240, 38867, 32875, 203]",305,240,38867,3
"[5, 61, 305, 240, 38903, 27070, 167]",305,240,38903,3
"[5, 61, 305, 240, 39023, 7642, 47]",305,240,39023,3
"[5, 61, 305, 240, 39047, 3742, 23]",305,240,39047,3
"[5, 61, 305, 240, 39107, 33078, 203]",305,240,39107,3
"[5, 61, 305, 240, 39119, 38956, 239]",305,240,39119,3
"[5, 61, 305, 240, 39227, 13566, 83]",305,240,39227,3
"[5, 61, 305, 240, 39239, 19456, 119]",305,240,39239,3
"[5, 61, 305, 240, 39323, 37193, 227]",305,240,39323,3
"[5, 61, 305, 240, 39359, 39195, 239]",305,240,39359,3
"[5, 61, 305, 240, 39383, 27404, 167]",305,240,39383,3
"[5, 61, 305, 240, 39419, 29400, 179]",305,240,39419,3
"[5, 61, 305, 240, 39443, 17585, 107]",305,240,39443,3
"[5, 61, 305, 240, 39503, 7736, 47]",305,240,39503,3
"[5, 61, 305, 240, 39563, 37420, 227]",305,240,39563,3
"[5, 61, 305, 240, 39623, 27571, 167]",305,240,39623,3
"[5, 61, 305, 240, 39659, 29579, 179]",305,240,39659,3
"[5, 61, 305, 240, 39719, 19694, 119]",305,240,39719,3
"[5, 61, 305, 240, 39779, 9779, 59]",305,240,39779,3
"[5, 61, 305, 240, 39827, 33687, 203]",305,240,39827,3
"[5, 61, 305, 240, 39839, 39673, 239]",305,240,39839,3
"[5, 61, 305, 240, 39863, 27738, 167]",305,240,39863,3
"[5, 61, 305, 240, 39887, 23766, 143]",305,240,39887,3
"[5, 61, 305, 240, 39983, 7830, 47]",305,240,39983,3
"[5, 61, 305, 240, 40127, 23909, 143]",305,240,40127,3
"[5, 61, 305, 240, 40163, 17906, 107]",305,240,40163,3
"[5, 61, 305, 240, 40283, 38101, 227]",305,240,40283,3
"[5, 61, 305, 240, 40343, 28072, 167]",305,240,40343,3
"[5, 61, 305, 240, 40427, 13981, 83]",305,240,40427,3
"[5, 61, 305, 240, 40487, 3880, 23]",305,240,40487,3
"[5, 61, 305, 240, 40499, 9956, 59]",305,240,40499,3
"[5, 61, 305, 240, 40559, 40390, 239]",305,240,40559,3
"[5, 61, 305, 240, 40583, 28239, 167]",305,240,40583,3
"[5, 61, 305, 240, 40739, 10015, 59]",305,240,40739,3
"[5, 61, 305, 240, 40763, 38555, 227]",305,240,40763,3
"[5, 61, 305, 240, 40787, 34499, 203]",305,240,40787,3
"[5, 61, 305, 240, 40823, 28406, 167]",305,240,40823,3
"[5, 61, 305, 240, 40847, 24338, 143]",305,240,40847,3
"[5, 61, 305, 240, 40883, 18227, 107]",305,240,40883,3
"[5, 61, 305, 240, 41039, 40868, 239]",305,240,41039,3
"[5, 61, 305, 240, 41183, 8065, 47]",305,240,41183,3
"[5, 61, 305, 240, 41243, 39009, 227]",305,240,41243,3
"[5, 61, 305, 240, 41387, 14313, 83]",305,240,41387,3
"[5, 61, 305, 240, 41399, 20527, 119]",305,240,41399,3
"[5, 61, 305, 240, 41507, 35108, 203]",305,240,41507,3
"[5, 61, 305, 240, 41519, 41346, 239]",305,240,41519,3
"[5, 61, 305, 240, 41543, 28907, 167]",305,240,41543,3
"[5, 61, 305, 240, 41579, 31011, 179]",305,240,41579,3
"[5, 61, 305, 240, 41603, 18548, 107]",305,240,41603,3
"[5, 61, 305, 240, 41627, 14396, 83]",305,240,41627,3
"[5, 61, 305, 240, 41687, 3995, 23]",305,240,41687,3
"[5, 61, 305, 240, 41759, 41585, 239]",305,240,41759,3
"[5, 61, 305, 240, 41843, 18655, 107]",305,240,41843,3
"[5, 61, 305, 240, 41879, 20765, 119]",305,240,41879,3
"[5, 61, 305, 240, 41903, 8206, 47]",305,240,41903,3
"[5, 61, 305, 240, 41927, 4018, 23]",305,240,41927,3
"[5, 61, 305, 240, 41999, 41824, 239]",305,240,41999,3
"[5, 61, 305, 240, 42023, 29241, 167]",305,240,42023,3
"[5, 61, 305, 240, 42083, 18762, 107]",305,240,42083,3
"[5, 61, 305, 240, 42179, 10369, 59]",305,240,42179,3
"[5, 61, 305, 240, 42227, 35717, 203]",305,240,42227,3
"[5, 61, 305, 240, 42239, 42063, 239]",305,240,42239,3
"[5, 61, 305, 240, 42299, 31548, 179]",305,240,42299,3
"[5, 61, 305, 240, 42323, 18869, 107]",305,240,42323,3
"[5, 61, 305, 240, 42359, 21003, 119]",305,240,42359,3
"[5, 61, 305, 240, 42407, 4064, 23]",305,240,42407,3
"[5, 61, 305, 240, 42443, 40144, 227]",305,240,42443,3
"[5, 61, 305, 240, 42467, 35920, 203]",305,240,42467,3
"[5, 61, 305, 240, 42683, 40371, 227]",305,240,42683,3
"[5, 61, 305, 240, 42719, 42541, 239]",305,240,42719,3
"[5, 61, 305, 240, 42743, 29742, 167]",305,240,42743,3
"[5, 61, 305, 240, 42767, 25482, 143]",305,240,42767,3
"[5, 61, 305, 240, 42839, 21241, 119]",305,240,42839,3
"[5, 61, 305, 240, 42863, 8394, 47]",305,240,42863,3
"[5, 61, 305, 240, 42899, 10546, 59]",305,240,42899,3
"[5, 61, 305, 240, 42923, 40598, 227]",305,240,42923,3
"[5, 61, 305, 240, 43019, 32085, 179]",305,240,43019,3
"[5, 61, 305, 240, 43067, 14894, 83]",305,240,43067,3
"[5, 61, 305, 240, 43103, 8441, 47]",305,240,43103,3
"[5, 61, 305, 240, 43223, 30076, 167]",305,240,43223,3
"[5, 61, 305, 240, 43283, 19297, 107]",305,240,43283,3
"[5, 61, 305, 240, 43319, 21479, 119]",305,240,43319,3
"[5, 61, 305, 240, 43403, 41052, 227]",305,240,43403,3
"[5, 61, 305, 240, 43427, 36732, 203]",305,240,43427,3
"[5, 61, 305, 240, 43487, 25911, 143]",305,240,43487,3
"[5, 61, 305, 240, 43499, 32443, 179]",305,240,43499,3
"[5, 61, 305, 240, 43607, 4179, 23]",305,240,43607,3
"[5, 61, 305, 240, 43787, 15143, 83]",305,240,43787,3
"[5, 61, 305, 240, 43943, 30577, 167]",305,240,43943,3
"[5, 61, 305, 240, 44027, 15226, 83]",305,240,44027,3
"[5, 61, 305, 240, 44087, 4225, 23]",305,240,44087,3
"[5, 61, 305, 240, 44123, 41733, 227]",305,240,44123,3
"[5, 61, 305, 240, 44159, 43975, 239]",305,240,44159,3
"[5, 61, 305, 240, 44207, 26340, 143]",305,240,44207,3
"[5, 61, 305, 240, 44267, 15309, 83]",305,240,44267,3
"[5, 61, 305, 240, 44279, 21955, 119]",305,240,44279,3
"[5, 61, 305, 240, 44483, 19832, 107]",305,240,44483,3
"[5, 61, 305, 240, 44507, 15392, 83]",305,240,44507,3
"[5, 61, 305, 240, 44519, 22074, 119]",305,240,44519,3
"[5, 61, 305, 240, 44543, 8723, 47]",305,240,44543,3
"[5, 61, 305, 240, 44579, 10959, 59]",305,240,44579,3
"[5, 61, 305, 240, 44687, 26626, 143]",305,240,44687,3
"[5, 61, 305, 240, 44699, 33338, 179]",305,240,44699,3
"[5, 61, 305, 240, 44819, 11018, 59]",305,240,44819,3
"[5, 61, 305, 240, 44843, 42414, 227]",305,240,44843,3
"[5, 61, 305, 240, 44867, 37950, 203]",305,240,44867,3
"[5, 61, 305, 240, 44879, 44692, 239]",305,240,44879,3
"[5, 61, 305, 240, 44927, 26769, 143]",305,240,44927,3
"[5, 61, 305, 240, 44939, 33517, 179]",305,240,44939,3
"[5, 61, 305, 240, 44963, 20046, 107]",305,240,44963,3
"[5, 61, 305, 240, 44987, 15558, 83]",305,240,44987,3
