"p, q, n, Phi, e, k, d",N,Totient,E,Transparency Percentage
"[31, 61, 1891, 1800, 34919, 20932, 1079]",1891,1800,34919,0
"[31, 61, 1891, 1800, 35027, 34307, 1763]",1891,1800,35027,0
"[31, 61, 1891, 1800, 35099, 17530, 899]",1891,1800,35099,0
"[31, 61, 1891, 1800, 35159, 16388, 839]",1891,1800,35159,0
"[31, 61, 1891, 1800, 35267, 15733, 803]",1891,1800,35267,0
"[31, 61, 1891, 1800, 35279, 14092, 719]",1891,1800,35279,0
"[31, 61, 1891, 1800, 35327, 28713, 1463]",1891,1800,35327,0
"[31, 61, 1891, 1800, 35339, 12938, 659]",1891,1800,35339,0
"[31, 61, 1891, 1800, 35363, 28035, 1427]",1891,1800,35363,0
"[31, 61, 1891, 1800, 35423, 5648, 287]",1891,1800,35423,0
"[31, 61, 1891, 1800, 35447, 19358, 983]",1891,1800,35447,0
"[31, 61, 1891, 1800, 35507, 32410, 1643]",1891,1800,35507,0
"[31, 61, 1891, 1800, 35543, 31732, 1607]",1891,1800,35543,0
"[31, 61, 1891, 1800, 35603, 9237, 467]",1891,1800,35603,0
"[31, 61, 1891, 1800, 35747, 13564, 683]",1891,1800,35747,0
"[31, 61, 1891, 1800, 35759, 4748, 239]",1891,1800,35759,0
"[31, 61, 1891, 1800, 35879, 2372, 119]",1891,1800,35879,0
"[31, 61, 1891, 1800, 35963, 16523, 827]",1891,1800,35963,0
"[31, 61, 1891, 1800, 35999, 35979, 1799]",1891,1800,35999,0
"[31, 61, 1891, 1800, 36083, 6956, 347]",1891,1800,36083,0
"[31, 61, 1891, 1800, 36107, 20922, 1043]",1891,1800,36107,0
"[31, 61, 1891, 1800, 36263, 10617, 527]",1891,1800,36263,0
"[31, 61, 1891, 1800, 36299, 30229, 1499]",1891,1800,36299,0
"[31, 61, 1891, 1800, 36383, 950, 47]",1891,1800,36383,0
"[31, 61, 1891, 1800, 36467, 28424, 1403]",1891,1800,36467,0
"[31, 61, 1891, 1800, 36479, 26731, 1319]",1891,1800,36479,0
"[31, 61, 1891, 1800, 36527, 5337, 263]",1891,1800,36527,0
"[31, 61, 1891, 1800, 36563, 4611, 227]",1891,1800,36563,0
"[31, 61, 1891, 1800, 36587, 18761, 923]",1891,1800,36587,0
"[31, 61, 1891, 1800, 36599, 24379, 1199]",1891,1800,36599,0
"[31, 61, 1891, 1800, 36683, 31527, 1547]",1891,1800,36683,0
"[31, 61, 1891, 1800, 36767, 22530, 1103]",1891,1800,36767,0
"[31, 61, 1891, 1800, 36779, 20821, 1019]",1891,1800,36779,0
"[31, 61, 1891, 1800, 36887, 12767, 623]",1891,1800,36887,0
"[31, 61, 1891, 1800, 36899, 18429, 899]",1891,1800,36899,0
"[31, 61, 1891, 1800, 36923, 12041, 587]",1891,1800,36923,0
"[31, 61, 1891, 1800, 36947, 26335, 1283]",1891,1800,36947,0
"[31, 61, 1891, 1800, 37019, 16021, 779]",1891,1800,37019,0
"[31, 61, 1891, 1800, 37139, 13597, 659]",1891,1800,37139,0
"[31, 61, 1891, 1800, 37199, 12379, 599]",1891,1800,37199,0
"[31, 61, 1891, 1800, 37223, 5935, 287]",1891,1800,37223,0
"[31, 61, 1891, 1800, 37307, 34053, 1643]",1891,1800,37307,0
"[31, 61, 1891, 1800, 37379, 8701, 419]",1891,1800,37379,0
"[31, 61, 1891, 1800, 37463, 23456, 1127]",1891,1800,37463,0
"[31, 61, 1891, 1800, 37547, 14247, 683]",1891,1800,37547,0
"[31, 61, 1891, 1800, 37607, 28059, 1343]",1891,1800,37607,0
"[31, 61, 1891, 1800, 37619, 3741, 179]",1891,1800,37619,0
"[31, 61, 1891, 1800, 37643, 27333, 1307]",1891,1800,37643,0
"[31, 61, 1891, 1800, 37799, 37778, 1799]",1891,1800,37799,0
"[31, 61, 1891, 1800, 37847, 8053, 383]",1891,1800,37847,0
"[31, 61, 1891, 1800, 37907, 21965, 1043]",1891,1800,37907,0
"[31, 61, 1891, 1800, 37967, 35921, 1703]",1891,1800,37967,0
"[31, 61, 1891, 1800, 38039, 32946, 1559]",1891,1800,38039,0
"[31, 61, 1891, 1800, 38183, 997, 47]",1891,1800,38183,0
"[31, 61, 1891, 1800, 38219, 29280, 1379]",1891,1800,38219,0
"[31, 61, 1891, 1800, 38303, 29089, 1367]",1891,1800,38303,0
"[31, 61, 1891, 1800, 38327, 5600, 263]",1891,1800,38327,0
"[31, 61, 1891, 1800, 38447, 33812, 1583]",1891,1800,38447,0
"[31, 61, 1891, 1800, 38459, 24336, 1139]",1891,1800,38459,0
"[31, 61, 1891, 1800, 38543, 8715, 407]",1891,1800,38543,0
"[31, 61, 1891, 1800, 38567, 23633, 1103]",1891,1800,38567,0
"[31, 61, 1891, 1800, 38603, 22883, 1067]",1891,1800,38603,0
"[31, 61, 1891, 1800, 38639, 20586, 959]",1891,1800,38639,0
"[31, 61, 1891, 1800, 38699, 19328, 899]",1891,1800,38699,0
"[31, 61, 1891, 1800, 38723, 12628, 587]",1891,1800,38723,0
"[31, 61, 1891, 1800, 38747, 27618, 1283]",1891,1800,38747,0
"[31, 61, 1891, 1800, 38783, 26868, 1247]",1891,1800,38783,0
"[31, 61, 1891, 1800, 38867, 17339, 803]",1891,1800,38867,0
"[31, 61, 1891, 1800, 38903, 16577, 767]",1891,1800,38903,0
"[31, 61, 1891, 1800, 39023, 6222, 287]",1891,1800,39023,0
"[31, 61, 1891, 1800, 39047, 21324, 983]",1891,1800,39047,0
"[31, 61, 1891, 1800, 39107, 35696, 1643]",1891,1800,39107,0
"[31, 61, 1891, 1800, 39119, 10410, 479]",1891,1800,39119,0
"[31, 61, 1891, 1800, 39227, 25345, 1163]",1891,1800,39227,0
"[31, 61, 1891, 1800, 39239, 7826, 359]",1891,1800,39239,0
"[31, 61, 1891, 1800, 39323, 39039, 1787]",1891,1800,39323,0
"[31, 61, 1891, 1800, 39359, 5226, 239]",1891,1800,39359,0
"[31, 61, 1891, 1800, 39383, 14156, 647]",1891,1800,39383,0
"[31, 61, 1891, 1800, 39419, 3920, 179]",1891,1800,39419,0
"[31, 61, 1891, 1800, 39443, 28640, 1307]",1891,1800,39443,0
"[31, 61, 1891, 1800, 39503, 3665, 167]",1891,1800,39503,0
"[31, 61, 1891, 1800, 39563, 18177, 827]",1891,1800,39563,0
"[31, 61, 1891, 1800, 39623, 32733, 1487]",1891,1800,39623,0
"[31, 61, 1891, 1800, 39659, 38315, 1739]",1891,1800,39659,0
"[31, 61, 1891, 1800, 39719, 37049, 1679]",1891,1800,39719,0
"[31, 61, 1891, 1800, 39779, 35779, 1619]",1891,1800,39779,0
"[31, 61, 1891, 1800, 39827, 12457, 563]",1891,1800,39827,0
"[31, 61, 1891, 1800, 39839, 34505, 1559]",1891,1800,39839,0
"[31, 61, 1891, 1800, 39863, 11671, 527]",1891,1800,39863,0
"[31, 61, 1891, 1800, 39887, 27101, 1223]",1891,1800,39887,0
"[31, 61, 1891, 1800, 39983, 1044, 47]",1891,1800,39983,0
"[31, 61, 1891, 1800, 40127, 5863, 263]",1891,1800,40127,0
"[31, 61, 1891, 1800, 40163, 5065, 227]",1891,1800,40163,0
"[31, 61, 1891, 1800, 40283, 34621, 1547]",1891,1800,40283,0
"[31, 61, 1891, 1800, 40343, 9122, 407]",1891,1800,40343,0
"[31, 61, 1891, 1800, 40427, 39596, 1763]",1891,1800,40427,0
"[31, 61, 1891, 1800, 40487, 14013, 623]",1891,1800,40487,0
"[31, 61, 1891, 1800, 40499, 20227, 899]",1891,1800,40499,0
"[31, 61, 1891, 1800, 40559, 18905, 839]",1891,1800,40559,0
"[31, 61, 1891, 1800, 40583, 28115, 1247]",1891,1800,40583,0
"[31, 61, 1891, 1800, 40739, 14915, 659]",1891,1800,40739,0
"[31, 61, 1891, 1800, 40763, 32316, 1427]",1891,1800,40763,0
"[31, 61, 1891, 1800, 40787, 7319, 323]",1891,1800,40787,0
"[31, 61, 1891, 1800, 40823, 6509, 287]",1891,1800,40823,0
"[31, 61, 1891, 1800, 40847, 22307, 983]",1891,1800,40847,0
"[31, 61, 1891, 1800, 40883, 21509, 947]",1891,1800,40883,0
"[31, 61, 1891, 1800, 41039, 8185, 359]",1891,1800,41039,0
"[31, 61, 1891, 1800, 41183, 14803, 647]",1891,1800,41183,0
"[31, 61, 1891, 1800, 41243, 29947, 1307]",1891,1800,41243,0
"[31, 61, 1891, 1800, 41387, 35018, 1523]",1891,1800,41387,0
"[31, 61, 1891, 1800, 41399, 41376, 1799]",1891,1800,41399,0
"[31, 61, 1891, 1800, 41507, 24051, 1043]",1891,1800,41507,0
"[31, 61, 1891, 1800, 41519, 38728, 1679]",1891,1800,41519,0
"[31, 61, 1891, 1800, 41543, 23241, 1007]",1891,1800,41543,0
"[31, 61, 1891, 1800, 41579, 37398, 1619]",1891,1800,41579,0
"[31, 61, 1891, 1800, 41603, 38529, 1667]",1891,1800,41603,0
"[31, 61, 1891, 1800, 41627, 13020, 563]",1891,1800,41627,0
"[31, 61, 1891, 1800, 41687, 28324, 1223]",1891,1800,41687,0
"[31, 61, 1891, 1800, 41759, 33384, 1439]",1891,1800,41759,0
"[31, 61, 1891, 1800, 41843, 16435, 707]",1891,1800,41843,0
"[31, 61, 1891, 1800, 41879, 30688, 1319]",1891,1800,41879,0
"[31, 61, 1891, 1800, 41903, 31823, 1367]",1891,1800,41903,0
"[31, 61, 1891, 1800, 41927, 6126, 263]",1891,1800,41927,0
"[31, 61, 1891, 1800, 41999, 27976, 1199]",1891,1800,41999,0
"[31, 61, 1891, 1800, 42023, 20708, 887]",1891,1800,42023,0
"[31, 61, 1891, 1800, 42083, 36168, 1547]",1891,1800,42083,0
"[31, 61, 1891, 1800, 42179, 23878, 1019]",1891,1800,42179,0
"[31, 61, 1891, 1800, 42227, 41359, 1763]",1891,1800,42227,0
"[31, 61, 1891, 1800, 42239, 22504, 959]",1891,1800,42239,0
"[31, 61, 1891, 1800, 42299, 21126, 899]",1891,1800,42299,0
"[31, 61, 1891, 1800, 42323, 13802, 587]",1891,1800,42323,0
"[31, 61, 1891, 1800, 42359, 19744, 839]",1891,1800,42359,0
"[31, 61, 1891, 1800, 42407, 3369, 143]",1891,1800,42407,0
"[31, 61, 1891, 1800, 42443, 2523, 107]",1891,1800,42443,0
"[31, 61, 1891, 1800, 42467, 18945, 803]",1891,1800,42467,0
"[31, 61, 1891, 1800, 42683, 22456, 947]",1891,1800,42683,0
"[31, 61, 1891, 1800, 42719, 11368, 479]",1891,1800,42719,0
"[31, 61, 1891, 1800, 42743, 38160, 1607]",1891,1800,42743,0
"[31, 61, 1891, 1800, 42767, 11951, 503]",1891,1800,42767,0
"[31, 61, 1891, 1800, 42839, 8544, 359]",1891,1800,42839,0
"[31, 61, 1891, 1800, 42863, 26837, 1127]",1891,1800,42863,0
"[31, 61, 1891, 1800, 42899, 7126, 299]",1891,1800,42899,0
"[31, 61, 1891, 1800, 42923, 42613, 1787]",1891,1800,42923,0
"[31, 61, 1891, 1800, 43019, 4278, 179]",1891,1800,43019,0
"[31, 61, 1891, 1800, 43067, 4857, 203]",1891,1800,43067,0
"[31, 61, 1891, 1800, 43103, 3999, 167]",1891,1800,43103,0
"[31, 61, 1891, 1800, 43223, 35707, 1487]",1891,1800,43223,0
"[31, 61, 1891, 1800, 43283, 8344, 347]",1891,1800,43283,0
"[31, 61, 1891, 1800, 43319, 40407, 1679]",1891,1800,43319,0
"[31, 61, 1891, 1800, 43403, 40196, 1667]",1891,1800,43403,0
"[31, 61, 1891, 1800, 43427, 13583, 563]",1891,1800,43427,0
"[31, 61, 1891, 1800, 43487, 29547, 1223]",1891,1800,43487,0
"[31, 61, 1891, 1800, 43499, 36225, 1499]",1891,1800,43499,0
"[31, 61, 1891, 1800, 43607, 18000, 743]",1891,1800,43607,0
"[31, 61, 1891, 1800, 43787, 22453, 923]",1891,1800,43787,0
"[31, 61, 1891, 1800, 43943, 9936, 407]",1891,1800,43943,0
"[31, 61, 1891, 1800, 44027, 43122, 1763]",1891,1800,44027,0
"[31, 61, 1891, 1800, 44087, 15259, 623]",1891,1800,44087,0
"[31, 61, 1891, 1800, 44123, 14389, 587]",1891,1800,44123,0
"[31, 61, 1891, 1800, 44159, 20583, 839]",1891,1800,44159,0
"[31, 61, 1891, 1800, 44207, 3512, 143]",1891,1800,44207,0
"[31, 61, 1891, 1800, 44267, 19748, 803]",1891,1800,44267,0
"[31, 61, 1891, 1800, 44279, 17687, 719]",1891,1800,44279,0
"[31, 61, 1891, 1800, 44483, 23403, 947]",1891,1800,44483,0
"[31, 61, 1891, 1800, 44507, 40625, 1643]",1891,1800,44507,0
"[31, 61, 1891, 1800, 44519, 11847, 479]",1891,1800,44519,0
"[31, 61, 1891, 1800, 44543, 39767, 1607]",1891,1800,44543,0
"[31, 61, 1891, 1800, 44579, 10377, 419]",1891,1800,44579,0
"[31, 61, 1891, 1800, 44687, 571, 23]",1891,1800,44687,0
"[31, 61, 1891, 1800, 44699, 7425, 299]",1891,1800,44699,0
"[31, 61, 1891, 1800, 44819, 4457, 179]",1891,1800,44819,0
"[31, 61, 1891, 1800, 44843, 32561, 1307]",1891,1800,44843,0
"[31, 61, 1891, 1800, 44867, 5060, 203]",1891,1800,44867,0
"[31, 61, 1891, 1800, 44879, 2967, 119]",1891,1800,44879,0
"[31, 61, 1891, 1800, 44927, 21540, 863]",1891,1800,44927,0
"[31, 61, 1891, 1800, 44939, 1473, 59]",1891,1800,44939,0
"[31, 61, 1891, 1800, 44963, 20658, 827]",1891,1800,44963,0
"[31, 61, 1891, 1800, 44987, 38064, 1523]",1891,1800,44987,0
"[31, 61, 1891, 1800, 45083, 8691, 347]",1891,1800,45083,0
"[31, 61, 1891, 1800, 45119, 42086, 1679]",1891,1800,45119,0
"[31, 61, 1891, 1800, 45179, 40636, 1619]",1891,1800,45179,0
"[31, 61, 1891, 1800, 45263, 13252, 527]",1891,1800,45263,0
"[31, 61, 1891, 1800, 45503, 34557, 1367]",1891,1800,45503,0
"[31, 61, 1891, 1800, 45587, 23376, 923]",1891,1800,45587,0
"[31, 61, 1891, 1800, 45599, 30374, 1199]",1891,1800,45599,0
"[31, 61, 1891, 1800, 45659, 28892, 1139]",1891,1800,45659,0
"[31, 61, 1891, 1800, 45707, 11249, 443]",1891,1800,45707,0
"[31, 61, 1891, 1800, 45767, 28045, 1103]",1891,1800,45767,0
"[31, 61, 1891, 1800, 45779, 25916, 1019]",1891,1800,45779,0
"[31, 61, 1891, 1800, 45827, 44885, 1763]",1891,1800,45827,0
"[31, 61, 1891, 1800, 45863, 44003, 1727]",1891,1800,45863,0
"[31, 61, 1891, 1800, 45887, 15882, 623]",1891,1800,45887,0
"[31, 61, 1891, 1800, 45959, 21422, 839]",1891,1800,45959,0
"[31, 61, 1891, 1800, 46103, 19645, 767]",1891,1800,46103,0
"[31, 61, 1891, 1800, 46187, 8288, 323]",1891,1800,46187,0
"[31, 61, 1891, 1800, 46199, 15374, 599]",1891,1800,46199,0
"[31, 61, 1891, 1800, 46307, 42268, 1643]",1891,1800,46307,0
"[31, 61, 1891, 1800, 46439, 9262, 359]",1891,1800,46439,0
"[31, 61, 1891, 1800, 46499, 7724, 299]",1891,1800,46499,0
"[31, 61, 1891, 1800, 46523, 46187, 1787]",1891,1800,46523,0
"[31, 61, 1891, 1800, 46559, 6182, 239]",1891,1800,46559,0
"[31, 61, 1891, 1800, 46619, 4636, 179]",1891,1800,46619,0
"[31, 61, 1891, 1800, 46643, 33868, 1307]",1891,1800,46643,0
"[31, 61, 1891, 1800, 46679, 3086, 119]",1891,1800,46679,0
"[31, 61, 1891, 1800, 46703, 4333, 167]",1891,1800,46703,0
"[31, 61, 1891, 1800, 46727, 22403, 863]",1891,1800,46727,0
"[31, 61, 1891, 1800, 46919, 43765, 1679]",1891,1800,46919,0
"[31, 61, 1891, 1800, 47087, 31993, 1223]",1891,1800,47087,0
"[31, 61, 1891, 1800, 47123, 31075, 1187]",1891,1800,47123,0
"[31, 61, 1891, 1800, 47147, 2174, 83]",1891,1800,47147,0
"[31, 61, 1891, 1800, 47207, 19486, 743]",1891,1800,47207,0
"[31, 61, 1891, 1800, 47279, 34645, 1319]",1891,1800,47279,0
"[31, 61, 1891, 1800, 47303, 35924, 1367]",1891,1800,47303,0
"[31, 61, 1891, 1800, 47339, 33111, 1259]",1891,1800,47339,0
"[31, 61, 1891, 1800, 47363, 5973, 227]",1891,1800,47363,0
"[31, 61, 1891, 1800, 47387, 24299, 923]",1891,1800,47387,0
"[31, 61, 1891, 1800, 47459, 30031, 1139]",1891,1800,47459,0
"[31, 61, 1891, 1800, 47507, 11692, 443]",1891,1800,47507,0
"[31, 61, 1891, 1800, 47543, 10750, 407]",1891,1800,47543,0
"[31, 61, 1891, 1800, 47639, 25381, 959]",1891,1800,47639,0
"[31, 61, 1891, 1800, 47699, 23823, 899]",1891,1800,47699,0
"[31, 61, 1891, 1800, 47807, 3798, 143]",1891,1800,47807,0
"[31, 61, 1891, 1800, 47819, 20695, 779]",1891,1800,47819,0
"[31, 61, 1891, 1800, 47843, 2844, 107]",1891,1800,47843,0
"[31, 61, 1891, 1800, 47903, 20412, 767]",1891,1800,47903,0
"[31, 61, 1891, 1800, 47939, 17551, 659]",1891,1800,47939,0
"[31, 61, 1891, 1800, 47963, 38024, 1427]",1891,1800,47963,0
"[31, 61, 1891, 1800, 48023, 7657, 287]",1891,1800,48023,0
"[31, 61, 1891, 1800, 48119, 12805, 479]",1891,1800,48119,0
"[31, 61, 1891, 1800, 48179, 11215, 419]",1891,1800,48179,0
"[31, 61, 1891, 1800, 48239, 9621, 359]",1891,1800,48239,0
"[31, 61, 1891, 1800, 48299, 8023, 299]",1891,1800,48299,0
"[31, 61, 1891, 1800, 48383, 17391, 647]",1891,1800,48383,0
"[31, 61, 1891, 1800, 48407, 36117, 1343]",1891,1800,48407,0
"[31, 61, 1891, 1800, 48479, 3205, 119]",1891,1800,48479,0
"[31, 61, 1891, 1800, 48527, 23266, 863]",1891,1800,48527,0
"[31, 61, 1891, 1800, 48539, 1591, 59]",1891,1800,48539,0
"[31, 61, 1891, 1800, 48563, 22312, 827]",1891,1800,48563,0
"[31, 61, 1891, 1800, 48623, 40168, 1487]",1891,1800,48623,0
"[31, 61, 1891, 1800, 48647, 10351, 383]",1891,1800,48647,0
"[31, 61, 1891, 1800, 48767, 46139, 1703]",1891,1800,48767,0
"[31, 61, 1891, 1800, 48779, 43874, 1619]",1891,1800,48779,0
"[31, 61, 1891, 1800, 48947, 2257, 83]",1891,1800,48947,0
"[31, 61, 1891, 1800, 49019, 37554, 1379]",1891,1800,49019,0
"[31, 61, 1891, 1800, 49043, 19263, 707]",1891,1800,49043,0
"[31, 61, 1891, 1800, 49103, 37291, 1367]",1891,1800,49103,0
"[31, 61, 1891, 1800, 49139, 34370, 1259]",1891,1800,49139,0
"[31, 61, 1891, 1800, 49199, 32772, 1199]",1891,1800,49199,0
"[31, 61, 1891, 1800, 49223, 24256, 887]",1891,1800,49223,0
"[31, 61, 1891, 1800, 49307, 12135, 443]",1891,1800,49307,0
"[31, 61, 1891, 1800, 49367, 30251, 1103]",1891,1800,49367,0
"[31, 61, 1891, 1800, 49463, 47457, 1727]",1891,1800,49463,0
"[31, 61, 1891, 1800, 49499, 24722, 899]",1891,1800,49499,0
"[31, 61, 1891, 1800, 49523, 16150, 587]",1891,1800,49523,0
"[31, 61, 1891, 1800, 49547, 35316, 1283]",1891,1800,49547,0
"[31, 61, 1891, 1800, 49559, 23100, 839]",1891,1800,49559,0
"[31, 61, 1891, 1800, 49667, 22157, 803]",1891,1800,49667,0
"[31, 61, 1891, 1800, 49727, 40417, 1463]",1891,1800,49727,0
"[31, 61, 1891, 1800, 49739, 18210, 659]",1891,1800,49739,0
"[31, 61, 1891, 1800, 49787, 8934, 323]",1891,1800,49787,0
"[31, 61, 1891, 1800, 49823, 7944, 287]",1891,1800,49823,0
"[31, 61, 1891, 1800, 49919, 13284, 479]",1891,1800,49919,0
"[31, 61, 1891, 1800, 49943, 44588, 1607]",1891,1800,49943,0
"[31, 61, 1891, 1800, 50087, 640, 23]",1891,1800,50087,0
"[31, 61, 1891, 1800, 50123, 49761, 1787]",1891,1800,50123,0
"[31, 61, 1891, 1800, 50147, 19028, 683]",1891,1800,50147,0
"[31, 61, 1891, 1800, 50159, 6660, 239]",1891,1800,50159,0
"[31, 61, 1891, 1800, 50207, 37460, 1343]",1891,1800,50207,0
"[31, 61, 1891, 1800, 50363, 23139, 827]",1891,1800,50363,0
"[31, 61, 1891, 1800, 50387, 42633, 1523]",1891,1800,50387,0
"[31, 61, 1891, 1800, 50423, 41655, 1487]",1891,1800,50423,0
"[31, 61, 1891, 1800, 50459, 48749, 1739]",1891,1800,50459,0
"[31, 61, 1891, 1800, 50543, 28276, 1007]",1891,1800,50543,0
"[31, 61, 1891, 1800, 50627, 15835, 563]",1891,1800,50627,0
"[31, 61, 1891, 1800, 50723, 33449, 1187]",1891,1800,50723,0
"[31, 61, 1891, 1800, 50867, 39648, 1403]",1891,1800,50867,0
"[31, 61, 1891, 1800, 51047, 44893, 1583]",1891,1800,51047,0
"[31, 61, 1891, 1800, 51059, 32309, 1139]",1891,1800,51059,0
"[31, 61, 1891, 1800, 51203, 30352, 1067]",1891,1800,51203,0
"[31, 61, 1891, 1800, 51239, 27299, 959]",1891,1800,51239,0
"[31, 61, 1891, 1800, 51263, 49184, 1727]",1891,1800,51263,0
"[31, 61, 1891, 1800, 51287, 17751, 623]",1891,1800,51287,0
"[31, 61, 1891, 1800, 51347, 36599, 1283]",1891,1800,51347,0
"[31, 61, 1891, 1800, 51383, 35597, 1247]",1891,1800,51383,0
"[31, 61, 1891, 1800, 51407, 4084, 143]",1891,1800,51407,0
"[31, 61, 1891, 1800, 51419, 22253, 779]",1891,1800,51419,0
"[31, 61, 1891, 1800, 51479, 20563, 719]",1891,1800,51479,0
"[31, 61, 1891, 1800, 51503, 21946, 767]",1891,1800,51503,0
"[31, 61, 1891, 1800, 51539, 18869, 659]",1891,1800,51539,0
"[31, 61, 1891, 1800, 51563, 40878, 1427]",1891,1800,51563,0
"[31, 61, 1891, 1800, 51599, 17171, 599]",1891,1800,51599,0
"[31, 61, 1891, 1800, 51647, 28205, 983]",1891,1800,51647,0
"[31, 61, 1891, 1800, 51659, 15469, 539]",1891,1800,51659,0
"[31, 61, 1891, 1800, 51683, 27191, 947]",1891,1800,51683,0
"[31, 61, 1891, 1800, 51719, 13763, 479]",1891,1800,51719,0
"[31, 61, 1891, 1800, 51767, 14466, 503]",1891,1800,51767,0
"[31, 61, 1891, 1800, 51803, 13440, 467]",1891,1800,51803,0
"[31, 61, 1891, 1800, 51827, 33486, 1163]",1891,1800,51827,0
"[31, 61, 1891, 1800, 51839, 10339, 359]",1891,1800,51839,0
"[31, 61, 1891, 1800, 51899, 8621, 299]",1891,1800,51899,0
"[31, 61, 1891, 1800, 52067, 5872, 203]",1891,1800,52067,0
"[31, 61, 1891, 1800, 52103, 4834, 167]",1891,1800,52103,0
"[31, 61, 1891, 1800, 52127, 24992, 863]",1891,1800,52127,0
"[31, 61, 1891, 1800, 52163, 23966, 827]",1891,1800,52163,0
"[31, 61, 1891, 1800, 52223, 43142, 1487]",1891,1800,52223,0
"[31, 61, 1891, 1800, 52259, 50488, 1739]",1891,1800,52259,0
"[31, 61, 1891, 1800, 52379, 47112, 1619]",1891,1800,52379,0
"[31, 61, 1891, 1800, 52583, 1373, 47]",1891,1800,52583,0
"[31, 61, 1891, 1800, 52667, 41051, 1403]",1891,1800,52667,0
"[31, 61, 1891, 1800, 52727, 7704, 263]",1891,1800,52727,0
"[31, 61, 1891, 1800, 52859, 33448, 1139]",1891,1800,52859,0
"[31, 61, 1891, 1800, 52883, 45450, 1547]",1891,1800,52883,0
"[31, 61, 1891, 1800, 52919, 31722, 1079]",1891,1800,52919,0
"[31, 61, 1891, 1800, 52967, 32457, 1103]",1891,1800,52967,0
"[31, 61, 1891, 1800, 53003, 31419, 1067]",1891,1800,53003,0
"[31, 61, 1891, 1800, 53087, 18374, 623]",1891,1800,53087,0
"[31, 61, 1891, 1800, 53147, 37882, 1283]",1891,1800,53147,0
"[31, 61, 1891, 1800, 53267, 23763, 803]",1891,1800,53267,0
"[31, 61, 1891, 1800, 53279, 21282, 719]",1891,1800,53279,0
"[31, 61, 1891, 1800, 53327, 43343, 1463]",1891,1800,53327,0
"[31, 61, 1891, 1800, 53507, 48840, 1643]",1891,1800,53507,0
"[31, 61, 1891, 1800, 53639, 10698, 359]",1891,1800,53639,0
"[31, 61, 1891, 1800, 53699, 8920, 299]",1891,1800,53699,0
"[31, 61, 1891, 1800, 53759, 7138, 239]",1891,1800,53759,0
"[31, 61, 1891, 1800, 53783, 19332, 647]",1891,1800,53783,0
"[31, 61, 1891, 1800, 53819, 5352, 179]",1891,1800,53819,0
"[31, 61, 1891, 1800, 53927, 25855, 863]",1891,1800,53927,0
"[31, 61, 1891, 1800, 53939, 1768, 59]",1891,1800,53939,0
"[31, 61, 1891, 1800, 53987, 45679, 1523]",1891,1800,53987,0
"[31, 61, 1891, 1800, 54059, 52227, 1739]",1891,1800,54059,0
"[31, 61, 1891, 1800, 54083, 10426, 347]",1891,1800,54083,0
"[31, 61, 1891, 1800, 54167, 51248, 1703]",1891,1800,54167,0
"[31, 61, 1891, 1800, 54287, 36885, 1223]",1891,1800,54287,0
"[31, 61, 1891, 1800, 54323, 35823, 1187]",1891,1800,54323,0
"[31, 61, 1891, 1800, 54347, 2506, 83]",1891,1800,54347,0
"[31, 61, 1891, 1800, 54419, 41691, 1379]",1891,1800,54419,0
"[31, 61, 1891, 1800, 54443, 21384, 707]",1891,1800,54443,0
"[31, 61, 1891, 1800, 54503, 41392, 1367]",1891,1800,54503,0
"[31, 61, 1891, 1800, 54539, 38147, 1259]",1891,1800,54539,0
"[31, 61, 1891, 1800, 54563, 6881, 227]",1891,1800,54563,0
"[31, 61, 1891, 1800, 54623, 26917, 887]",1891,1800,54623,0
"[31, 61, 1891, 1800, 54647, 48059, 1583]",1891,1800,54647,0
"[31, 61, 1891, 1800, 54767, 33560, 1103]",1891,1800,54767,0
"[31, 61, 1891, 1800, 54779, 31011, 1019]",1891,1800,54779,0
"[31, 61, 1891, 1800, 54959, 25617, 839]",1891,1800,54959,0
"[31, 61, 1891, 1800, 54983, 38091, 1247]",1891,1800,54983,0
"[31, 61, 1891, 1800, 55079, 22001, 719]",1891,1800,55079,0
"[31, 61, 1891, 1800, 55103, 23480, 767]",1891,1800,55103,0
"[31, 61, 1891, 1800, 55127, 44806, 1463]",1891,1800,55127,0
"[31, 61, 1891, 1800, 55163, 43732, 1427]",1891,1800,55163,0
"[31, 61, 1891, 1800, 55259, 16547, 539]",1891,1800,55259,0
"[31, 61, 1891, 1800, 55343, 49409, 1607]",1891,1800,55343,0
"[31, 61, 1891, 1800, 55439, 11057, 359]",1891,1800,55439,0
"[31, 61, 1891, 1800, 55487, 709, 23]",1891,1800,55487,0
"[31, 61, 1891, 1800, 55547, 21077, 683]",1891,1800,55547,0
"[31, 61, 1891, 1800, 55619, 5531, 179]",1891,1800,55619,0
"[31, 61, 1891, 1800, 55667, 6278, 203]",1891,1800,55667,0
"[31, 61, 1891, 1800, 55763, 25620, 827]",1891,1800,55763,0
"[31, 61, 1891, 1800, 55787, 47202, 1523]",1891,1800,55787,0
"[31, 61, 1891, 1800, 55799, 55768, 1799]",1891,1800,55799,0
"[31, 61, 1891, 1800, 55823, 46116, 1487]",1891,1800,55823,0
"[31, 61, 1891, 1800, 55967, 52951, 1703]",1891,1800,55967,0
"[31, 61, 1891, 1800, 56003, 51865, 1667]",1891,1800,56003,0
